更新时间,#genre#
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.102.217.173:9003//hls/25/index.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.80.115.127:8880/udp/239.45.1.198:5140$1920x1080
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://vod.hnqczh.cn:808/hls/20/index.m3u8
CCTV13,http://101.23.216.69:8090/hls/21/index.m3u8
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.56.129.203:2604/rtp/225.1.8.168:8130
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.145.208.64:9003//hls/15/index.m3u8
CCTV14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14,http://222.218.158.4:8181/tsfile/live/0014_1.m3u8$1920x1080
CCTV14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$1920x1080
CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.23.216.69:8090/hls/22/index.m3u8
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8
CCTV15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://163.177.123.62:9901/tsfile/live/1025_1.m3u8
CCTV15,http://123.56.129.203:2604/rtp/225.1.8.115:8052
CCTV15,http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8
CCTV15,http://110.177.146.152:888/udp/239.1.1.22:8022
CCTV15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$1920x1080
CCTV15,http://139.196.151.191:6846/rtp/239.45.1.200:5140
CCTV15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV15,http://123.56.129.203:4310/rtp/225.1.8.74:8136
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16,http://61.145.208.64:9003//hls/17/index.m3u8
CCTV16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3
CCTV16,http://116.11.140.246:18181/tsfile/live/1051_1.m3u8
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV16,http://122.9.151.210:2498/rtp/238.255.2.219:5999
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://219.159.194.163:8181/tsfile/live/1021_1.m3u8
CCTV16,http://120.55.49.231:3543/rtp/233.50.201.192:5140
CCTV16,http://222.218.158.4:8181/tsfile/live/1021_1.m3u8$1920x1080
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV16,http://112.102.217.173:9003//hls/29/index.m3u8
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://110.177.146.152:888/udp/239.1.1.122:8122
CCTV16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$1920x1080
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.159.194.163:8181/tsfile/live/0019_1.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV17,http://116.11.140.246:18181/tsfile/live/0019_1.m3u8
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV17,http://218.80.115.127:8880/udp/239.45.3.52:5140$1920x1080
CCTV17,http://110.177.146.152:888/udp/239.1.1.23:8023
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no
CCTV17,http://27.41.245.129:9003//hls/19/index.m3u8$1920x1080
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
省内频道,#genre#
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南经视,http://218.76.32.193:9901/tsfile/live/1011_1.m3u8
湖南经视,http://vod.hnqczh.cn:808/hls/2/index.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
湖南经视,http://42.48.50.232:9002/tsfile/live/1004_1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南经视,http://42.48.50.232:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,http://42.48.50.232:9002/tsfile/live/0127_1.m3u8
湖南都市,http://42.48.50.232:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,http://vod.hnqczh.cn:808/hls/3/index.m3u8
湖南都市,http://218.76.32.193:9901/tsfile/live/1012_1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://vod.hnqczh.cn:808/hls/4/index.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
湖南电视剧,http://218.76.32.193:9901/tsfile/live/1013_1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电影,http://218.76.32.193:9901/tsfile/live/1014_1.m3u8
湖南电影,http://vod.hnqczh.cn:808/hls/5/index.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
湖南娱乐,http://218.76.32.193:9901/tsfile/live/1015_1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8
湖南娱乐,http://218.77.81.186:9901/tsfile/live/1002_1.m3u8
湖南娱乐,http://vod.hnqczh.cn:808/hls/7/index.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-8.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.9.151.210:2458/rtp/238.255.2.93:5999
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.103:5140
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
卫视频道,#genre#
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
浙江卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284
浙江卫视,http://123.56.129.203:2604/rtp/225.1.8.133:8284
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://222.218.158.4:8181/tsfile/live/0124_1.m3u8$1920x1080
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://163.177.123.62:9901/tsfile/live/1032_1.m3u8
浙江卫视,http://61.145.208.64:9003//hls/39/index.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.9.151.210:2458/rtp/238.255.2.93:5999
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.103:5140
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
