📡广东频道,#genre#
CCTV-15,http://223.13.161.87:4022/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.178.52.91:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.3.122:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.178.52.75:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://118.79.115.77:6001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://118.79.7.182:6001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.220.167.7:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.116.226.246:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://118.79.19.151:6001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.116.226.246:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.187.173.195:4000/rtp/226.0.2.32:8168$1920x1080
CCTV-16,http://1.70.35.224:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.13.161.87:4022/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.52.91:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.3.122:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.52.75:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://118.79.115.77:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.79.7.182:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.7:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.79.19.151:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.187.173.195:4000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.120.57.212:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.179.149.222:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-17,http://1.70.35.224:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.13.161.87:4022/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.91:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.3.122:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.75:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://118.79.115.77:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.79.7.182:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.7:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.79.19.151:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.187.173.195:4000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.120.57.212:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://116.179.149.222:6000/rtp/226.0.2.170:9272$1920x1080
CETV1,http://202.103.213.239:8888/rtp/239.81.0.52:4056$720x576
CETV1,http://171.105.176.131:4022/rtp/239.81.0.52:4056$720x576
CETV1,http://116.9.4.86:4000/rtp/239.81.0.52:4056$720x576
CETV1,http://171.107.72.105:4000/rtp/239.81.0.52:4056$720x576
CETV1,http://222.210.132.159:8000/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.88.182.172:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://yuzhe.ltd:5555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://wouu.net:9977/rtp/239.93.1.111:5140$1920x1080
CETV1,http://106.116.3.207:8890/rtp/239.254.200.225:6259$1920x1080
CETV1,http://115.212.187.245:7912/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.113.94.62:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.113.131.173:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.147.171.84:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.151.27.193:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.141.216.122:9999/rtp/233.50.201.75:5140$1920x1080
CETV2,http://202.103.213.239:8888/rtp/239.81.0.245:4056$720x576
CETV2,http://171.105.176.131:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://116.9.4.86:4000/rtp/239.81.0.245:4056$720x576
CETV2,http://171.107.72.105:4000/rtp/239.81.0.245:4056$720x576
CETV2,http://222.210.132.159:8000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.88.182.172:8888/rtp/239.93.0.113:5140$1920x1080
CETV2,http://yuzhe.ltd:5555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://wouu.net:9977/rtp/239.93.0.113:5140$1920x1080
CETV2,http://122.191.206.188:888/rtp/228.0.0.198:7198$1920x1080
CETV2,http://106.116.3.207:8890/rtp/239.254.200.226:6260$1920x1080
CETV2,http://61.55.13.136:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.7.56.33:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://121.21.84.3:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://118.79.115.77:6001/rtp/226.0.2.69:8464$1920x1080
CETV4,http://202.103.213.239:8888/rtp/239.81.0.246:4056$720x576
CETV4,http://171.105.176.131:4022/rtp/239.81.0.246:4056$720x576
CETV4,http://116.9.4.86:4000/rtp/239.81.0.246:4056$720x576
CETV4,http://171.107.72.105:4000/rtp/239.81.0.246:4056$720x576
CETV4,http://222.210.132.159:8000/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.88.182.172:8888/rtp/239.93.0.50:5140$1920x1080
CETV4,http://yuzhe.ltd:5555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://wouu.net:9977/rtp/239.93.0.50:5140$1920x1080
CETV4,http://106.116.3.207:8890/rtp/239.254.200.227:6261$1920x1080
CETV4,http://61.55.13.136:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.7.56.33:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://115.212.187.245:7912/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.113.94.62:8888/rtp/233.50.200.162:5140$1920x1080
文化精品,http://117.87.162.54:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.102.250.10:8118/rtp/239.49.9.11:6000$720x576
文化精品,http://49.75.159.131:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://49.75.18.152:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.86.222.102:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.117.143.29:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.220.240.64:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://180.113.175.234:8088/rtp/239.49.9.11:6000$720x576
文化精品,http://117.86.191.207:8889/rtp/239.49.9.11:6000$720x576
文化精品,http://121.237.155.237:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://117.86.191.120:8889/rtp/239.49.9.11:6000$720x576
文化精品,http://180.121.106.97:8181/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://114.238.59.77:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.184:7777/rtp/239.49.9.11:6000$720x576
央视台球,http://222.210.132.159:8000/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.88.182.172:8888/rtp/239.93.0.203:9072$1920x1080
央视台球,http://yuzhe.ltd:5555/rtp/239.93.0.203:9072$1920x1080
央视台球,http://wouu.net:9977/rtp/239.93.0.203:9072$1920x1080
央视台球,http://117.87.162.54:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.102.250.10:8118/rtp/239.49.9.22:6000$720x576
央视台球,http://49.75.159.131:4022/rtp/239.49.9.22:6000$720x576
央视台球,http://49.75.18.152:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://49.86.222.102:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.117.143.29:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://114.220.240.64:4022/rtp/239.49.9.22:6000$720x576
央视台球,http://180.113.175.234:8088/rtp/239.49.9.22:6000$720x576
央视台球,http://117.86.191.207:8889/rtp/239.49.9.22:6000$720x576
央视台球,http://121.237.155.237:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://117.86.191.120:8889/rtp/239.49.9.22:6000$720x576
风云音乐,http://117.87.162.54:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.102.250.10:8118/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.75.159.131:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.75.18.152:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.86.222.102:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.117.143.29:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.220.240.64:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.113.175.234:8088/rtp/239.49.9.13:6000$720x576
风云音乐,http://117.86.191.207:8889/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.237.155.237:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://117.86.191.120:8889/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.121.106.97:8181/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.238.59.77:4000/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.232.146.184:7777/rtp/239.49.9.13:6000$720x576
第一剧场,http://122.191.206.188:888/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://117.87.162.54:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.102.250.10:8118/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.75.159.131:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.75.18.152:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.86.222.102:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.117.143.29:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.220.240.64:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.113.175.234:8088/rtp/239.49.9.15:6000$720x576
第一剧场,http://117.86.191.207:8889/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.237.155.237:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://117.86.191.120:8889/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.121.106.97:8181/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.238.59.77:4000/rtp/239.49.9.15:6000$720x576
风云剧场,http://117.87.162.54:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.102.250.10:8118/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.75.159.131:4022/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.75.18.152:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.86.222.102:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.117.143.29:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.220.240.64:4022/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.113.175.234:8088/rtp/239.49.9.10:6000$720x576
风云剧场,http://117.86.191.207:8889/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.237.155.237:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://117.86.191.120:8889/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.121.106.97:8181/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.238.59.77:4000/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.232.146.184:7777/rtp/239.49.9.10:6000$720x576
怀旧剧场,http://122.191.206.188:888/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://117.87.162.54:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.75.159.131:4022/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.75.18.152:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.86.222.102:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.117.143.29:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.220.240.64:4022/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.113.175.234:8088/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://117.86.191.207:8889/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.237.155.237:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://117.86.191.120:8889/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.121.106.97:8181/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.238.59.77:4000/rtp/239.49.9.12:6000$720x576
女性时尚,http://117.87.162.54:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.102.250.10:8118/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.75.159.131:4022/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.75.18.152:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.86.222.102:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.117.143.29:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.220.240.64:4022/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.113.175.234:8088/rtp/239.49.9.14:6000$720x576
女性时尚,http://117.86.191.207:8889/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.237.155.237:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://117.86.191.120:8889/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.121.106.97:8181/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.238.59.77:4000/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.232.146.184:7777/rtp/239.49.9.14:6000$720x576
高尔夫网球,http://106.116.3.207:8890/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://106.116.3.207:8890/rtp/239.254.201.223:7252$1920x1080
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://36.46.99.160:8025/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.6:8025/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.6:8014/rtp/239.111.205.73:5140$1920x1080
风云足球,http://122.191.206.188:888/rtp/228.0.0.236:6108$1920x1080
风云足球,http://117.87.162.54:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://180.102.250.10:8118/rtp/239.49.9.6:6000$720x576
风云足球,http://49.75.159.131:4022/rtp/239.49.9.6:6000$720x576
风云足球,http://49.75.18.152:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://49.86.222.102:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://180.117.143.29:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://114.220.240.64:4022/rtp/239.49.9.6:6000$720x576
风云足球,http://180.113.175.234:8088/rtp/239.49.9.6:6000$720x576
风云足球,http://117.86.191.207:8889/rtp/239.49.9.6:6000$720x576
风云足球,http://121.237.155.237:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://117.86.191.120:8889/rtp/239.49.9.6:6000$720x576
风云足球,http://180.121.106.97:8181/rtp/239.49.9.6:6000$720x576
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$720x576
风云足球,http://114.238.59.77:4000/rtp/239.49.9.6:6000$720x576
电视指南,http://117.87.162.54:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://180.102.250.10:8118/rtp/239.49.9.5:6000$720x576
电视指南,http://49.75.159.131:4022/rtp/239.49.9.5:6000$720x576
电视指南,http://49.75.18.152:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://49.86.222.102:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://180.117.143.29:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://114.220.240.64:4022/rtp/239.49.9.5:6000$720x576
电视指南,http://180.113.175.234:8088/rtp/239.49.9.5:6000$720x576
电视指南,http://117.86.191.207:8889/rtp/239.49.9.5:6000$720x576
电视指南,http://121.237.155.237:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://117.86.191.120:8889/rtp/239.49.9.5:6000$720x576
电视指南,http://180.121.106.97:8181/rtp/239.49.9.5:6000$720x576
电视指南,http://114.232.146.116:7777/rtp/239.49.9.5:6000$720x576
电视指南,http://114.238.59.77:4000/rtp/239.49.9.5:6000$720x576
电视指南,http://114.232.146.184:7777/rtp/239.49.9.5:6000$720x576
世界地理,http://117.87.162.54:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://180.102.250.10:8118/rtp/239.49.9.8:6000$720x576
世界地理,http://49.75.159.131:4022/rtp/239.49.9.8:6000$720x576
世界地理,http://49.75.18.152:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://49.86.222.102:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://180.117.143.29:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://114.220.240.64:4022/rtp/239.49.9.8:6000$720x576
世界地理,http://180.113.175.234:8088/rtp/239.49.9.8:6000$720x576
世界地理,http://117.86.191.207:8889/rtp/239.49.9.8:6000$720x576
世界地理,http://121.237.155.237:8800/rtp/239.49.9.8:6000$720x576
世界地理,http://117.86.191.120:8889/rtp/239.49.9.8:6000$720x576
世界地理,http://180.121.106.97:8181/rtp/239.49.9.8:6000$720x576
世界地理,http://114.232.146.116:7777/rtp/239.49.9.8:6000$720x576
世界地理,http://114.238.59.77:4000/rtp/239.49.9.8:6000$720x576
世界地理,http://114.232.146.184:7777/rtp/239.49.9.8:6000$720x576
兵器科技,http://117.87.162.54:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.102.250.10:8118/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.75.159.131:4022/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.75.18.152:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.86.222.102:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.117.143.29:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.220.240.64:4022/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.113.175.234:8088/rtp/239.49.9.9:6000$720x576
兵器科技,http://117.86.191.207:8889/rtp/239.49.9.9:6000$720x576
兵器科技,http://121.237.155.237:8800/rtp/239.49.9.9:6000$720x576
兵器科技,http://117.86.191.120:8889/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.121.106.97:8181/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.232.146.116:7777/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.238.59.77:4000/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.232.146.184:7777/rtp/239.49.9.9:6000$720x576
📡卫视频道,#genre#
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://1.70.35.224:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.13.161.87:4022/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.91:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.3.122:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://118.79.115.77:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.79.7.182:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.7:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.79.19.151:6001/rtp/226.0.2.146:9080$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14
浙江卫视,http://115.149.139.141:10001/tsfile/live/1024_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://180.158.164.233:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://1.70.35.224:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.13.161.87:4022/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.91:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.3.122:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.75:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://118.79.115.77:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.79.7.182:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.7:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.79.19.151:6001/rtp/226.0.2.144:9064$1920x1080
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://180.158.164.233:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://1.70.35.224:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.13.161.87:4022/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.91:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.3.122:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.75:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://118.79.115.77:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.79.7.182:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.7:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.79.19.151:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.226.246:8083/rtp/226.0.2.143:9056$1920x1080
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://180.158.164.233:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://1.70.35.224:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.13.161.87:4022/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.91:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.3.122:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.75:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://118.79.115.77:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.79.7.182:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.7:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.79.19.151:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.226.246:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.187.173.195:4000/rtp/226.0.2.177:9328$1920x1080
湖北卫视,http://180.158.164.233:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://1.70.35.224:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.13.161.87:4022/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.91:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.3.122:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.75:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://118.79.115.77:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.79.7.182:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.7:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.226.246:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.79.19.151:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.226.246:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.187.173.195:4000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.57.212:8001/rtp/226.0.2.150:9112$1920x1080
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://180.158.164.233:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://1.70.35.224:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.13.161.87:4022/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.91:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.3.122:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.75:8083/rtp/239.1.1.37:8037$1920x1080
