📡广东频道,#genre#
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.223.94.168:8891/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.203.242:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.151.33:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.226.246:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://116.135.2.207:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.226.246:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.7:8084/rtp/226.0.2.69:8464$1920x1080
CETV4,http://202.103.213.239:8888/rtp/239.81.0.246:4056$720x576
CETV4,http://171.223.29.110:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.217.166.46:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$1920x1080
CETV4,http://220.166.248.4:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://61.55.13.136:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.187.221.249:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.178.149.113:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.224.232.218:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://220.188.225.211:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://123.97.140.100:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.201.88.156:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.223.94.168:8891/rtp/226.0.2.70:8472$1920x1080
CETV4,http://118.81.203.242:8082/rtp/226.0.2.70:8472$1920x1080
文化精品,http://49.74.204.166:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.72.158.64:9000/rtp/239.49.9.11:6000$720x576
文化精品,http://117.86.50.186:8891/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.159:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://49.83.246.192:7000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://49.86.222.102:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.68:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.226.231.212:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.218.23.127:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://49.74.204.166:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://49.72.158.64:9000/rtp/239.49.1.66:6000$720x576
文化精品,http://117.86.50.186:8891/rtp/239.49.1.66:6000$720x576
文化精品,http://180.124.225.159:3000/rtp/239.49.1.66:6000$720x576
央视台球,http://171.223.29.110:4022/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.217.166.46:4022/rtp/239.93.0.203:9072$1920x1080
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$1920x1080
央视台球,http://220.166.248.4:4022/rtp/239.93.0.203:9072$1920x1080
央视台球,http://49.74.204.166:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://49.72.158.64:9000/rtp/239.49.9.22:6000$720x576
央视台球,http://117.86.50.186:8891/rtp/239.49.9.22:6000$720x576
央视台球,http://180.124.225.159:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://49.83.246.192:7000/rtp/239.49.9.22:6000$720x576
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://49.86.222.102:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.67:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.68:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://114.226.231.212:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://114.218.23.127:4022/rtp/239.49.9.22:6000$720x576
风云音乐,http://49.74.204.166:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.72.158.64:9000/rtp/239.49.9.13:6000$720x576
风云音乐,http://117.86.50.186:8891/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.159:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.83.246.192:7000/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.86.222.102:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.67:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.68:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.226.231.212:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.218.23.127:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.74.204.166:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://49.72.158.64:9000/rtp/239.49.1.68:6000$720x576
风云音乐,http://117.86.50.186:8891/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.124.225.159:3000/rtp/239.49.1.68:6000$720x576
第一剧场,http://122.191.206.188:888/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://49.74.204.166:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.72.158.64:9000/rtp/239.49.9.15:6000$720x576
第一剧场,http://117.86.50.186:8891/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.124.225.159:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.83.246.192:7000/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.86.222.102:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.67:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.68:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.226.231.212:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.218.23.127:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.74.204.166:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://49.72.158.64:9000/rtp/239.49.1.226:6000$720x576
第一剧场,http://117.86.50.186:8891/rtp/239.49.1.226:6000$720x576
风云剧场,http://49.74.204.166:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.72.158.64:9000/rtp/239.49.9.10:6000$720x576
风云剧场,http://117.86.50.186:8891/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.124.225.159:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.83.246.192:7000/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.86.222.102:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.103.165.67:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.103.165.68:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.226.231.212:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.218.23.127:4022/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.74.204.166:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://49.72.158.64:9000/rtp/239.49.1.65:6000$720x576
风云剧场,http://117.86.50.186:8891/rtp/239.49.1.65:6000$720x576
风云剧场,http://180.124.225.159:3000/rtp/239.49.1.65:6000$720x576
怀旧剧场,http://122.191.206.188:888/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://49.74.204.166:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.72.158.64:9000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://117.86.50.186:8891/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.124.225.159:3000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.83.246.192:7000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.86.222.102:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.226.231.212:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.218.23.127:4022/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.74.204.166:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://49.72.158.64:9000/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://117.86.50.186:8891/rtp/239.49.1.67:6000$720x576
女性时尚,http://49.74.204.166:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.72.158.64:9000/rtp/239.49.9.14:6000$720x576
女性时尚,http://117.86.50.186:8891/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.124.225.159:3000/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.83.246.192:7000/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.86.222.102:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.103.165.67:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.103.165.68:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.226.231.212:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.218.23.127:4022/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.74.204.166:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://49.72.158.64:9000/rtp/239.49.1.69:6000$720x576
女性时尚,http://117.86.50.186:8891/rtp/239.49.1.69:6000$720x576
女性时尚,http://180.124.225.159:3000/rtp/239.49.1.69:6000$720x576
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://117.32.85.15:8020/rtp/239.111.205.73:5140$1920x1080
风云足球,http://122.191.206.188:888/rtp/228.0.0.236:6108$1920x1080
风云足球,http://49.74.204.166:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://49.72.158.64:9000/rtp/239.49.9.6:6000$720x576
风云足球,http://117.86.50.186:8891/rtp/239.49.9.6:6000$720x576
风云足球,http://180.124.225.159:3000/rtp/239.49.9.6:6000$720x576
风云足球,http://49.83.246.192:7000/rtp/239.49.9.6:6000$720x576
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://49.86.222.102:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://180.103.165.67:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://180.103.165.68:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://114.226.231.212:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://114.218.23.127:4022/rtp/239.49.9.6:6000$720x576
风云足球,http://49.74.204.166:8888/rtp/239.49.1.61:6000$720x576
风云足球,http://49.72.158.64:9000/rtp/239.49.1.61:6000$720x576
风云足球,http://117.86.50.186:8891/rtp/239.49.1.61:6000$720x576
电视指南,http://49.74.204.166:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://49.72.158.64:9000/rtp/239.49.9.5:6000$720x576
电视指南,http://117.86.50.186:8891/rtp/239.49.9.5:6000$720x576
电视指南,http://180.124.225.159:3000/rtp/239.49.9.5:6000$720x576
电视指南,http://49.83.246.192:7000/rtp/239.49.9.5:6000$720x576
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://49.86.222.102:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://180.103.165.67:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://180.103.165.68:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://114.226.231.212:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://114.218.23.127:4022/rtp/239.49.9.5:6000$720x576
电视指南,http://49.74.204.166:8888/rtp/239.49.1.60:6000$720x576
电视指南,http://49.72.158.64:9000/rtp/239.49.1.60:6000$720x576
电视指南,http://117.86.50.186:8891/rtp/239.49.1.60:6000$720x576
电视指南,http://180.124.225.159:3000/rtp/239.49.1.60:6000$720x576
世界地理,http://49.74.204.166:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://49.72.158.64:9000/rtp/239.49.9.8:6000$720x576
世界地理,http://117.86.50.186:8891/rtp/239.49.9.8:6000$720x576
世界地理,http://180.124.225.159:3000/rtp/239.49.9.8:6000$720x576
世界地理,http://49.83.246.192:7000/rtp/239.49.9.8:6000$720x576
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$720x576
世界地理,http://49.86.222.102:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://180.103.165.67:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://180.103.165.68:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://114.226.231.212:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://114.218.23.127:4022/rtp/239.49.9.8:6000$720x576
世界地理,http://49.74.204.166:8888/rtp/239.49.1.63:6000$720x576
世界地理,http://49.72.158.64:9000/rtp/239.49.1.63:6000$720x576
世界地理,http://117.86.50.186:8891/rtp/239.49.1.63:6000$720x576
世界地理,http://180.124.225.159:3000/rtp/239.49.1.63:6000$720x576
兵器科技,http://49.74.204.166:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.72.158.64:9000/rtp/239.49.9.9:6000$720x576
兵器科技,http://117.86.50.186:8891/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.124.225.159:3000/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.83.246.192:7000/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.86.222.102:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.103.165.67:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.103.165.68:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.226.231.212:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.218.23.127:4022/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.74.204.166:8888/rtp/239.49.1.64:6000$720x576
兵器科技,http://49.72.158.64:9000/rtp/239.49.1.64:6000$720x576
兵器科技,http://117.86.50.186:8891/rtp/239.49.1.64:6000$720x576
兵器科技,http://180.124.225.159:3000/rtp/239.49.1.64:6000$720x576
📡卫视频道,#genre#
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://116.226.38.242:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.159.68.190:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.25.70.59:8891/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.34.16:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.32.90:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.91:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.34.84:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.32.90:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.115.195:8082/rtp/239.1.1.49:8049$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://115.149.139.141:10001/tsfile/live/1024_1.m3u8
浙江卫视,http://116.226.38.242:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.68.11.73:9898/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://180.159.68.190:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://180.158.164.233:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.227.10.196:2048/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://113.25.70.59:8891/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.34.16:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.32.90:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.91:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.34.84:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.32.90:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.115.195:8082/rtp/239.1.1.38:8038$1920x1080
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://116.226.38.242:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.68.11.73:9898/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://180.159.68.190:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://180.158.164.233:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.227.10.196:2048/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://113.25.70.59:8891/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.34.16:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.32.90:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.91:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.34.84:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.32.90:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.115.195:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.77.222:8084/rtp/239.1.1.28:8028$1920x1080
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://116.226.38.242:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.68.11.73:9898/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://180.159.68.190:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://180.158.164.233:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.227.10.196:2048/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://113.25.70.59:8891/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.34.16:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.32.90:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.91:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.34.84:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.32.90:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.115.195:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.77.222:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.53.35:8082/rtp/239.1.1.41:8041$1920x1080
湖北卫视,http://116.226.38.242:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://222.68.11.73:9898/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://180.159.68.190:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://180.158.164.233:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.227.10.196:2048/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://113.25.70.59:8891/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.34.16:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.32.90:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.91:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.34.84:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.32.90:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.115.195:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.77.222:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.53.35:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://60.223.94.168:8891/rtp/226.0.2.150:9112$1920x1080
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://116.226.38.242:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://222.68.11.73:9898/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://180.159.68.190:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://180.158.164.233:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.227.10.196:2048/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://113.25.70.59:8891/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.34.16:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.32.90:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.91:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.34.84:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.32.90:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.115.195:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.77.222:8084/rtp/239.1.1.37:8037$1920x1080
安徽卫视,http://116.226.38.242:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.68.11.73:9898/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://180.159.68.190:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://180.158.164.233:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.227.10.196:2048/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://113.25.70.59:8891/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.34.16:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.32.90:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.91:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.34.84:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.32.90:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.115.195:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.77.222:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.53.35:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://60.223.94.168:8891/rtp/226.0.2.145:9072$1920x1080
重庆卫视,http://116.226.38.242:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://222.68.11.73:9898/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://180.159.68.190:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://180.158.164.233:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.227.10.196:2048/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://113.25.70.59:8891/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.34.16:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.32.90:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.178.52.91:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.34.84:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.32.90:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.115.195:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.178.77.222:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.178.53.35:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://60.223.94.168:8891/rtp/226.0.2.174:9304$1920x1080
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://116.226.38.242:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://180.159.68.190:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.227.10.196:2048/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://202.103.213.239:8888/rtp/239.81.0.29:4056$720x576
东方卫视,http://171.223.29.110:4022/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://171.217.166.46:4022/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://220.166.248.4:4022/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://122.191.206.188:888/rtp/228.0.0.62:6108$1920x1080
东方卫视,http://111.175.166.209:8686/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://60.187.221.249:4022/rtp/233.50.201.125:5140$1920x1080
东南卫视,http://116.226.38.242:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.68.11.73:9898/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://180.159.68.190:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://180.158.164.233:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.227.10.196:2048/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://113.25.70.59:8891/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.34.16:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.32.90:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.178.52.91:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.34.84:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.32.90:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.115.195:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.178.77.222:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.178.53.35:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://60.223.94.168:8891/rtp/226.0.2.40:8232$1920x1080
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://116.226.38.242:4022/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://222.68.11.73:9898/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://180.159.68.190:4022/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://180.158.164.233:8888/rtp/239.45.1.234:5140$1920x1080
