📡广东频道,#genre#
CCTV-17,http://60.220.167.218:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.25:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://211.90.83.70:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.205.201.216:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.76.250.179:4000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://61.240.38.128:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.205.201.216:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.227.252:8001/rtp/226.0.2.170:9272$1920x1080
CETV1,http://220.166.249.164:4000/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.128.195:3333/rtp/239.93.1.111:5140$1920x1080
CETV1,http://wouu.net:9977/rtp/239.93.1.111:5140$1920x1080
CETV1,http://27.188.158.227:4022/rtp/239.254.200.225:6259$1920x1080
CETV1,http://60.178.149.113:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://60.220.167.136:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.218:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.25:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://211.90.83.70:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.201.216:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.76.250.179:4000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://61.240.38.128:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.201.216:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.30:8002/rtp/226.0.2.68:8456$1920x1080
CETV2,http://220.166.249.164:4000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.128.195:3333/rtp/239.93.0.113:5140$1920x1080
CETV2,http://wouu.net:9977/rtp/239.93.0.113:5140$1920x1080
CETV2,http://122.189.103.254:8010/rtp/228.0.0.198:7198$1920x1080
CETV2,http://27.188.158.227:4022/rtp/239.254.200.226:6260$1920x1080
CETV2,http://61.55.13.136:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.220.167.136:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.218:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.25:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://211.90.83.70:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.201.216:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.76.250.179:4000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://61.240.38.128:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.201.216:8082/rtp/226.0.2.69:8464$1920x1080
CETV4,http://220.166.249.164:4000/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.128.195:3333/rtp/239.93.0.50:5140$1920x1080
CETV4,http://wouu.net:9977/rtp/239.93.0.50:5140$1920x1080
CETV4,http://27.188.158.227:4022/rtp/239.254.200.227:6261$1920x1080
CETV4,http://61.55.13.136:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.178.149.113:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.220.167.136:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.218:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.25:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://211.90.83.70:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://221.205.201.216:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://118.76.250.179:4000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://61.240.38.128:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://221.205.201.216:8082/rtp/226.0.2.70:8472$1920x1080
文化精品,http://180.113.67.53:8787/rtp/239.49.9.11:6000$720x576
文化精品,http://121.224.189.248:9981/rtp/239.49.9.11:6000$720x576
文化精品,http://114.221.238.215:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.220.240.64:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.131:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://121.224.50.39:5555/rtp/239.49.9.11:6000$720x576
文化精品,http://106.111.244.47:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://180.113.67.53:8787/rtp/239.49.1.66:6000$720x576
文化精品,http://121.224.189.248:9981/rtp/239.49.1.66:6000$720x576
文化精品,http://114.221.238.215:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://114.220.240.64:4022/rtp/239.49.1.66:6000$720x576
文化精品,http://180.124.225.131:3000/rtp/239.49.1.66:6000$720x576
文化精品,http://121.224.50.39:5555/rtp/239.49.1.66:6000$720x576
央视台球,http://220.166.249.164:4000/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.128.195:3333/rtp/239.93.0.203:9072$1920x1080
央视台球,http://wouu.net:9977/rtp/239.93.0.203:9072$1920x1080
央视台球,http://180.113.67.53:8787/rtp/239.49.9.22:6000$720x576
央视台球,http://121.224.189.248:9981/rtp/239.49.9.22:6000$720x576
央视台球,http://114.221.238.215:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://114.220.240.64:4022/rtp/239.49.9.22:6000$720x576
央视台球,http://180.124.225.131:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://121.224.50.39:5555/rtp/239.49.9.22:6000$720x576
央视台球,http://106.111.244.47:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.67:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://114.232.146.116:7777/rtp/239.49.9.22:6000$720x576
央视台球,http://27.188.158.227:4022/rtp/239.254.201.171:7176$1920x1080
央视台球,http://61.55.13.136:4000/rtp/239.253.93.231:6409$1920x1080
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409$1920x1080
风云音乐,http://180.113.67.53:8787/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.224.189.248:9981/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.221.238.215:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.220.240.64:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.131:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.224.50.39:5555/rtp/239.49.9.13:6000$720x576
风云音乐,http://106.111.244.47:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.67:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.113.67.53:8787/rtp/239.49.1.68:6000$720x576
风云音乐,http://121.224.189.248:9981/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.221.238.215:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.220.240.64:4022/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.124.225.131:3000/rtp/239.49.1.68:6000$720x576
风云音乐,http://121.224.50.39:5555/rtp/239.49.1.68:6000$720x576
第一剧场,http://122.189.103.254:8010/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://180.113.67.53:8787/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.224.189.248:9981/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.221.238.215:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.220.240.64:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.124.225.131:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.224.50.39:5555/rtp/239.49.9.15:6000$720x576
第一剧场,http://106.111.244.47:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.67:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.113.67.53:8787/rtp/239.49.1.226:6000$720x576
第一剧场,http://121.224.189.248:9981/rtp/239.49.1.226:6000$720x576
第一剧场,http://114.221.238.215:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://114.220.240.64:4022/rtp/239.49.1.226:6000$720x576
第一剧场,http://180.124.225.131:3000/rtp/239.49.1.226:6000$720x576
风云剧场,http://180.113.67.53:8787/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.224.189.248:9981/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.221.238.215:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.220.240.64:4022/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.124.225.131:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.224.50.39:5555/rtp/239.49.9.10:6000$720x576
风云剧场,http://106.111.244.47:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.103.165.67:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.113.67.53:8787/rtp/239.49.1.65:6000$720x576
风云剧场,http://121.224.189.248:9981/rtp/239.49.1.65:6000$720x576
风云剧场,http://114.221.238.215:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://114.220.240.64:4022/rtp/239.49.1.65:6000$720x576
风云剧场,http://180.124.225.131:3000/rtp/239.49.1.65:6000$720x576
风云剧场,http://121.224.50.39:5555/rtp/239.49.1.65:6000$720x576
怀旧剧场,http://122.189.103.254:8010/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.224.189.248:9981/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.221.238.215:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.220.240.64:4022/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.124.225.131:3000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.224.50.39:5555/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://106.111.244.47:3000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://121.224.189.248:9981/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://114.221.238.215:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://114.220.240.64:4022/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://180.124.225.131:3000/rtp/239.49.1.67:6000$720x576
女性时尚,http://180.113.67.53:8787/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.224.189.248:9981/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.221.238.215:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.220.240.64:4022/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.124.225.131:3000/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.224.50.39:5555/rtp/239.49.9.14:6000$720x576
女性时尚,http://106.111.244.47:3000/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.103.165.67:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.113.67.53:8787/rtp/239.49.1.69:6000$720x576
女性时尚,http://121.224.189.248:9981/rtp/239.49.1.69:6000$720x576
女性时尚,http://114.221.238.215:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://114.220.240.64:4022/rtp/239.49.1.69:6000$720x576
女性时尚,http://180.124.225.131:3000/rtp/239.49.1.69:6000$720x576
女性时尚,http://121.224.50.39:5555/rtp/239.49.1.69:6000$720x576
高尔夫网球,http://27.188.158.227:4022/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://27.188.158.227:4022/rtp/239.254.201.223:7252$1920x1080
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://117.32.85.85:8025/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.4:8025/rtp/239.111.205.73:5140$1920x1080
风云足球,http://122.189.103.254:8010/rtp/228.0.0.236:6108$1920x1080
风云足球,http://180.113.67.53:8787/rtp/239.49.9.6:6000$720x576
风云足球,http://121.224.189.248:9981/rtp/239.49.9.6:6000$720x576
风云足球,http://114.221.238.215:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://114.220.240.64:4022/rtp/239.49.9.6:6000$720x576
风云足球,http://180.124.225.131:3000/rtp/239.49.9.6:6000$720x576
风云足球,http://121.224.50.39:5555/rtp/239.49.9.6:6000$720x576
风云足球,http://106.111.244.47:3000/rtp/239.49.9.6:6000$720x576
风云足球,http://180.103.165.67:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$720x576
风云足球,http://180.113.67.53:8787/rtp/239.49.1.61:6000$720x576
风云足球,http://121.224.189.248:9981/rtp/239.49.1.61:6000$720x576
风云足球,http://114.221.238.215:8888/rtp/239.49.1.61:6000$720x576
风云足球,http://114.220.240.64:4022/rtp/239.49.1.61:6000$720x576
风云足球,http://180.124.225.131:3000/rtp/239.49.1.61:6000$720x576
电视指南,http://180.113.67.53:8787/rtp/239.49.9.5:6000$720x576
电视指南,http://121.224.189.248:9981/rtp/239.49.9.5:6000$720x576
电视指南,http://114.221.238.215:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://114.220.240.64:4022/rtp/239.49.9.5:6000$720x576
电视指南,http://180.124.225.131:3000/rtp/239.49.9.5:6000$720x576
电视指南,http://121.224.50.39:5555/rtp/239.49.9.5:6000$720x576
电视指南,http://106.111.244.47:3000/rtp/239.49.9.5:6000$720x576
电视指南,http://180.103.165.67:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://114.232.146.116:7777/rtp/239.49.9.5:6000$720x576
电视指南,http://180.113.67.53:8787/rtp/239.49.1.60:6000$720x576
电视指南,http://121.224.189.248:9981/rtp/239.49.1.60:6000$720x576
电视指南,http://114.221.238.215:8888/rtp/239.49.1.60:6000$720x576
电视指南,http://114.220.240.64:4022/rtp/239.49.1.60:6000$720x576
电视指南,http://180.124.225.131:3000/rtp/239.49.1.60:6000$720x576
电视指南,http://121.224.50.39:5555/rtp/239.49.1.60:6000$720x576
世界地理,http://180.113.67.53:8787/rtp/239.49.9.8:6000$720x576
世界地理,http://121.224.189.248:9981/rtp/239.49.9.8:6000$720x576
世界地理,http://114.221.238.215:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://114.220.240.64:4022/rtp/239.49.9.8:6000$720x576
世界地理,http://180.124.225.131:3000/rtp/239.49.9.8:6000$720x576
世界地理,http://121.224.50.39:5555/rtp/239.49.9.8:6000$720x576
世界地理,http://106.111.244.47:3000/rtp/239.49.9.8:6000$720x576
世界地理,http://180.103.165.67:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://114.232.146.116:7777/rtp/239.49.9.8:6000$720x576
世界地理,http://180.113.67.53:8787/rtp/239.49.1.63:6000$720x576
世界地理,http://121.224.189.248:9981/rtp/239.49.1.63:6000$720x576
世界地理,http://114.221.238.215:8888/rtp/239.49.1.63:6000$720x576
世界地理,http://114.220.240.64:4022/rtp/239.49.1.63:6000$720x576
世界地理,http://180.124.225.131:3000/rtp/239.49.1.63:6000$720x576
世界地理,http://121.224.50.39:5555/rtp/239.49.1.63:6000$720x576
兵器科技,http://180.113.67.53:8787/rtp/239.49.9.9:6000$720x576
兵器科技,http://121.224.189.248:9981/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.221.238.215:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.220.240.64:4022/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.124.225.131:3000/rtp/239.49.9.9:6000$720x576
兵器科技,http://121.224.50.39:5555/rtp/239.49.9.9:6000$720x576
兵器科技,http://106.111.244.47:3000/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.103.165.67:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.232.146.116:7777/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.113.67.53:8787/rtp/239.49.1.64:6000$720x576
兵器科技,http://121.224.189.248:9981/rtp/239.49.1.64:6000$720x576
兵器科技,http://114.221.238.215:8888/rtp/239.49.1.64:6000$720x576
兵器科技,http://114.220.240.64:4022/rtp/239.49.1.64:6000$720x576
兵器科技,http://180.124.225.131:3000/rtp/239.49.1.64:6000$720x576
兵器科技,http://121.224.50.39:5555/rtp/239.49.1.64:6000$720x576
📡卫视频道,#genre#
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.25.70.59:8891/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.34.16:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.39.207:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.115.195:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.34.84:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.220.167.136:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.218:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.25:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://211.90.83.70:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.205.201.216:8084/rtp/226.0.2.146:9080$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://115.149.139.141:10001/tsfile/live/1024_1.m3u8
浙江卫视,http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://113.25.70.59:8891/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.34.16:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.39.207:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.91:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.115.195:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.34.84:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://60.220.167.136:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.218:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.25:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://211.90.83.70:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.201.216:8084/rtp/226.0.2.144:9064$1920x1080
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://218.78.180.91:9999/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://113.25.70.59:8891/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.34.16:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.39.207:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.91:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.115.195:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.34.84:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://60.220.167.136:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.218:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.25:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://211.90.83.70:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://221.205.201.216:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.76.250.179:4000/rtp/226.0.2.143:9056$1920x1080
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://218.78.180.91:9999/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://113.25.70.59:8891/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.34.16:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.39.207:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.91:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.115.195:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.34.84:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://60.220.167.136:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.218:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.25:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://211.90.83.70:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://221.205.201.216:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.76.250.179:4000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://61.240.38.128:8083/rtp/226.0.2.177:9328$1920x1080
湖北卫视,http://218.78.180.91:9999/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://113.25.70.59:8891/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.34.16:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.39.207:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.91:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.115.195:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.34.84:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://60.220.167.136:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.218:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.25:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://211.90.83.70:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.201.216:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.76.250.179:4000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://61.240.38.128:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.201.216:8082/rtp/226.0.2.150:9112$1920x1080
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://218.78.180.91:9999/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://113.25.70.59:8891/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.34.16:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.39.207:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.91:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.115.195:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.34.84:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.220.167.136:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.218:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.25:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://211.90.83.70:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://221.205.201.216:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://118.76.250.179:4000/rtp/226.0.2.151:9120$1920x1080
安徽卫视,http://218.78.180.91:9999/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://113.25.70.59:8891/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.34.16:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.39.207:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.91:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.115.195:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.34.84:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://60.220.167.136:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.218:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.25:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://211.90.83.70:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://221.205.201.216:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.76.250.179:4000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://61.240.38.128:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://221.205.201.216:8082/rtp/226.0.2.145:9072$1920x1080
重庆卫视,http://218.78.180.91:9999/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://113.25.70.59:8891/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.34.16:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.39.207:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.178.52.91:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.115.195:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.34.84:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://60.220.167.136:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.218:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.25:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://211.90.83.70:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://221.205.201.216:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.76.250.179:4000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://61.240.38.128:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://221.205.201.216:8082/rtp/226.0.2.174:9304$1920x1080
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://220.166.249.164:4000/rtp/239.93.0.123:5140$1920x1080
