📡广东频道,#genre#
CETV2,http://171.107.72.105:4000/rtp/239.81.0.245:4056$720x576
CETV2,http://171.118.137.182:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.143.9:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.151.33:8084/rtp/226.0.2.69:8464$1920x1080
CETV4,http://14.135.72.70:8888/rtp/239.121.4.199:9178$1920x1080
CETV4,http://171.223.90.34:9527/rtp/239.93.0.50:5140$1920x1080
CETV4,http://113.120.46.90:8123/rtp/239.21.1.222:5002$1920x1080
CETV4,http://119.166.159.120:6666/rtp/239.253.254.116:8000$1920x1080
CETV4,http://61.55.13.136:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://120.6.7.108:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://1.82.183.152:9999/rtp/239.111.205.169:5140$1920x1080
CETV4,http://117.32.85.85:8025/rtp/239.111.205.169:5140$1920x1080
CETV4,http://117.32.85.4:8025/rtp/239.111.205.169:5140$1920x1080
CETV4,http://117.32.85.85:8020/rtp/239.111.205.169:5140$1920x1080
CETV4,http://117.32.85.85:8011/rtp/239.111.205.169:5140$1920x1080
CETV4,http://220.173.254.76:6666/rtp/239.81.0.246:4056$720x576
CETV4,http://171.107.72.105:4000/rtp/239.81.0.246:4056$720x576
CETV4,http://171.118.137.182:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.143.9:8083/rtp/226.0.2.70:8472$1920x1080
文化精品,http://121.224.189.248:9981/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.131:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://49.84.200.230:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.164:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.226.243.7:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.77:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://117.88.230.19:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://121.224.189.248:9981/rtp/239.49.1.66:6000$720x576
文化精品,http://180.124.225.131:3000/rtp/239.49.1.66:6000$720x576
文化精品,http://49.84.200.230:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://180.124.225.164:3000/rtp/239.49.1.66:6000$720x576
文化精品,http://114.226.243.7:4022/rtp/239.49.1.66:6000$720x576
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$1920x1080
央视台球,http://171.223.90.34:9527/rtp/239.93.0.203:9072$1920x1080
央视台球,http://ly123.fun:10000/rtp/235.254.198.92:1644$1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080
央视台球,http://121.224.189.248:9981/rtp/239.49.9.22:6000$720x576
央视台球,http://180.124.225.131:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://49.84.200.230:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.124.225.164:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://114.226.243.7:4022/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.77:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://222.95.92.12:4000/rtp/239.49.9.22:6000$720x576
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://117.88.230.19:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://114.232.146.116:7777/rtp/239.49.9.22:6000$720x576
央视台球,http://61.55.13.136:4000/rtp/239.253.93.231:6409$1920x1080
风云音乐,http://121.224.189.248:9981/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.131:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.84.200.230:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.164:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.226.243.7:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.77:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://117.88.230.19:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.224.189.248:9981/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.124.225.131:3000/rtp/239.49.1.68:6000$720x576
风云音乐,http://49.84.200.230:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.124.225.164:3000/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.226.243.7:4022/rtp/239.49.1.68:6000$720x576
第一剧场,http://121.224.189.248:9981/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.124.225.131:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.84.200.230:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.124.225.164:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.226.243.7:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.77:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://222.95.92.12:4000/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://117.88.230.19:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.224.189.248:9981/rtp/239.49.1.226:6000$720x576
第一剧场,http://180.124.225.131:3000/rtp/239.49.1.226:6000$720x576
第一剧场,http://49.84.200.230:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://180.124.225.164:3000/rtp/239.49.1.226:6000$720x576
第一剧场,http://114.226.243.7:4022/rtp/239.49.1.226:6000$720x576
风云剧场,http://121.224.189.248:9981/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.124.225.131:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.84.200.230:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.124.225.164:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.226.243.7:4022/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.103.165.77:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://222.95.92.12:4000/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://117.88.230.19:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.224.189.248:9981/rtp/239.49.1.65:6000$720x576
风云剧场,http://180.124.225.131:3000/rtp/239.49.1.65:6000$720x576
风云剧场,http://49.84.200.230:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://180.124.225.164:3000/rtp/239.49.1.65:6000$720x576
风云剧场,http://114.226.243.7:4022/rtp/239.49.1.65:6000$720x576
怀旧剧场,http://121.224.189.248:9981/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.124.225.131:3000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.84.200.230:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.124.225.164:3000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.226.243.7:4022/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.103.165.77:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://117.88.230.19:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.224.189.248:9981/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://180.124.225.131:3000/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://49.84.200.230:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://180.124.225.164:3000/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://114.226.243.7:4022/rtp/239.49.1.67:6000$720x576
女性时尚,http://121.224.189.248:9981/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.124.225.131:3000/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.84.200.230:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.124.225.164:3000/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.226.243.7:4022/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.103.165.77:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://222.95.92.12:4000/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://117.88.230.19:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.224.189.248:9981/rtp/239.49.1.69:6000$720x576
女性时尚,http://180.124.225.131:3000/rtp/239.49.1.69:6000$720x576
女性时尚,http://49.84.200.230:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://180.124.225.164:3000/rtp/239.49.1.69:6000$720x576
女性时尚,http://114.226.243.7:4022/rtp/239.49.1.69:6000$720x576
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://1.82.183.152:9999/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.85:8025/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.4:8025/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.85:8020/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.85:8011/rtp/239.111.205.73:5140$1920x1080
风云足球,http://121.224.189.248:9981/rtp/239.49.9.6:6000$720x576
风云足球,http://180.124.225.131:3000/rtp/239.49.9.6:6000$720x576
风云足球,http://49.84.200.230:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://180.124.225.164:3000/rtp/239.49.9.6:6000$720x576
风云足球,http://114.226.243.7:4022/rtp/239.49.9.6:6000$720x576
风云足球,http://180.103.165.77:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://222.95.92.12:4000/rtp/239.49.9.6:6000$720x576
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://117.88.230.19:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$720x576
风云足球,http://121.224.189.248:9981/rtp/239.49.1.61:6000$720x576
风云足球,http://180.124.225.131:3000/rtp/239.49.1.61:6000$720x576
风云足球,http://49.84.200.230:8888/rtp/239.49.1.61:6000$720x576
风云足球,http://180.124.225.164:3000/rtp/239.49.1.61:6000$720x576
风云足球,http://114.226.243.7:4022/rtp/239.49.1.61:6000$720x576
电视指南,http://121.224.189.248:9981/rtp/239.49.9.5:6000$720x576
电视指南,http://180.124.225.131:3000/rtp/239.49.9.5:6000$720x576
电视指南,http://49.84.200.230:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://180.124.225.164:3000/rtp/239.49.9.5:6000$720x576
电视指南,http://114.226.243.7:4022/rtp/239.49.9.5:6000$720x576
电视指南,http://180.103.165.77:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://222.95.92.12:4000/rtp/239.49.9.5:6000$720x576
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://117.88.230.19:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://114.232.146.116:7777/rtp/239.49.9.5:6000$720x576
电视指南,http://121.224.189.248:9981/rtp/239.49.1.60:6000$720x576
电视指南,http://180.124.225.131:3000/rtp/239.49.1.60:6000$720x576
电视指南,http://49.84.200.230:8888/rtp/239.49.1.60:6000$720x576
电视指南,http://180.124.225.164:3000/rtp/239.49.1.60:6000$720x576
电视指南,http://114.226.243.7:4022/rtp/239.49.1.60:6000$720x576
世界地理,http://121.224.189.248:9981/rtp/239.49.9.8:6000$720x576
世界地理,http://180.124.225.131:3000/rtp/239.49.9.8:6000$720x576
世界地理,http://49.84.200.230:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://180.124.225.164:3000/rtp/239.49.9.8:6000$720x576
世界地理,http://114.226.243.7:4022/rtp/239.49.9.8:6000$720x576
世界地理,http://180.103.165.77:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://222.95.92.12:4000/rtp/239.49.9.8:6000$720x576
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$720x576
世界地理,http://117.88.230.19:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://114.232.146.116:7777/rtp/239.49.9.8:6000$720x576
世界地理,http://121.224.189.248:9981/rtp/239.49.1.63:6000$720x576
世界地理,http://180.124.225.131:3000/rtp/239.49.1.63:6000$720x576
世界地理,http://49.84.200.230:8888/rtp/239.49.1.63:6000$720x576
世界地理,http://180.124.225.164:3000/rtp/239.49.1.63:6000$720x576
世界地理,http://114.226.243.7:4022/rtp/239.49.1.63:6000$720x576
兵器科技,http://121.224.189.248:9981/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.124.225.131:3000/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.84.200.230:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.124.225.164:3000/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.226.243.7:4022/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.103.165.77:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://222.95.92.12:4000/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$720x576
兵器科技,http://117.88.230.19:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.232.146.116:7777/rtp/239.49.9.9:6000$720x576
兵器科技,http://121.224.189.248:9981/rtp/239.49.1.64:6000$720x576
兵器科技,http://180.124.225.131:3000/rtp/239.49.1.64:6000$720x576
兵器科技,http://49.84.200.230:8888/rtp/239.49.1.64:6000$720x576
兵器科技,http://180.124.225.164:3000/rtp/239.49.1.64:6000$720x576
兵器科技,http://114.226.243.7:4022/rtp/239.49.1.64:6000$720x576
📡卫视频道,#genre#
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://60.26.2.242:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://171.223.90.34:9527/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://113.25.70.59:8891/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.34.16:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.39.207:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.115.195:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.39.207:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.118.137.182:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.143.9:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.151.33:8084/rtp/226.0.2.146:9080$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14
浙江卫视,http://115.149.139.141:10001/tsfile/live/1024_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://60.26.2.242:7000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://14.135.72.70:8888/rtp/239.121.4.116:8678$1920x1080
浙江卫视,http://171.223.90.34:9527/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://113.25.70.59:8891/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.34.16:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.39.207:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.115.195:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.39.207:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.118.137.182:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.143.9:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.151.33:8084/rtp/226.0.2.144:9064$1920x1080
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://60.26.2.242:7000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://14.135.72.70:8888/rtp/239.121.4.114:8666$1920x1080
湖南卫视,http://171.223.90.34:9527/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://113.25.70.59:8891/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.34.16:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.39.207:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.115.195:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.39.207:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.118.137.182:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.143.9:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.151.33:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.76.250.179:4000/rtp/226.0.2.143:9056$1920x1080
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://60.26.2.242:7000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://14.135.72.70:8888/rtp/239.121.4.117:8684$1920x1080
北京卫视,http://171.223.90.34:9527/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://113.25.70.59:8891/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.34.16:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.39.207:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.115.195:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.39.207:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.118.137.182:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.143.9:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.151.33:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.76.250.179:4000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.118.137.182:8083/rtp/226.0.2.39:8224$1920x1080
湖北卫视,http://60.26.2.242:7000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://14.135.72.70:8888/rtp/239.121.4.126:8738$1920x1080
湖北卫视,http://171.223.90.34:9527/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://113.25.70.59:8891/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.34.16:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.39.207:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.115.195:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.39.207:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.118.137.182:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.143.9:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.151.33:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.76.250.179:4000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.118.137.182:8083/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.117.143.9:8083/rtp/226.0.2.49:8304$1920x1080
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://60.26.2.242:7000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://171.223.90.34:9527/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://113.25.70.59:8891/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.34.16:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.39.207:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.115.195:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.39.207:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.118.137.182:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.143.9:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.116.151.33:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://118.76.250.179:4000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.118.137.182:8083/rtp/226.0.2.48:8296$1920x1080
安徽卫视,http://60.26.2.242:7000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://14.135.72.70:8888/rtp/239.121.4.161:8950$1920x1080
安徽卫视,http://171.223.90.34:9527/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://113.25.70.59:8891/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.34.16:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.39.207:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.115.195:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.39.207:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.118.137.182:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.143.9:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.151.33:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.76.250.179:4000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.118.137.182:8083/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.117.143.9:8083/rtp/226.0.2.37:8208$1920x1080
重庆卫视,http://60.26.2.242:7000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://14.135.72.70:8888/rtp/239.121.4.36:8190$1920x1080
重庆卫视,http://171.223.90.34:9527/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://113.25.70.59:8891/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.34.16:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.39.207:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.115.195:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.39.207:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://171.118.137.182:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.143.9:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.151.33:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.76.250.179:4000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.118.137.182:8083/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.117.143.9:8083/rtp/226.0.2.50:8312$1920x1080
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://60.26.2.242:7000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080
东方卫视,http://171.223.90.34:9527/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://113.120.46.90:8123/rtp/239.21.1.111:5002$1920x1080
东方卫视,http://119.166.159.120:6666/rtp/239.253.254.86:8000$1920x1080
东方卫视,http://ly123.fun:10000/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://183.66.51.205:4022/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://211.158.99.53:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.17.138:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.17.138:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.57.77:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.251.221:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.57.77:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://121.224.189.248:9981/rtp/239.49.1.32:6000$720x576
东南卫视,http://14.135.72.70:8888/rtp/239.121.4.102:9226$1920x1080
东南卫视,http://171.223.90.34:9527/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://113.25.70.59:8891/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.34.16:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.39.207:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.115.195:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.39.207:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://171.118.137.182:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.117.143.9:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.116.151.33:8084/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://118.76.250.179:4000/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.118.137.182:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.117.143.9:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.116.151.33:8084/rtp/226.0.2.188:9416$1920x1080
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://60.26.2.242:7000/rtp/225.1.1.30:5002$1920x1080
甘肃卫视,http://14.135.72.70:8888/rtp/239.121.4.25:8124$1920x1080
甘肃卫视,http://171.223.90.34:9527/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://113.25.70.59:8891/rtp/239.1.1.51:8051$1920x1080
