更新时间,#genre#
CCTV12,http://223.12.113.32:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://1.70.32.106:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://60.220.167.169:8082/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://116.135.5.103:8082/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://60.223.72.17:8003/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.116.15.223:8084/rtp/226.0.2.164:9224$1920x1080
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.70.23.103:6666/rtp/239.45.1.198:5140$1920x1080
CCTV13,http://116.227.10.196:2048/rtp/239.45.1.198:5140$1920x1080
CCTV13,http://223.12.113.32:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://223.12.113.32:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://1.70.32.106:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://60.220.167.169:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://116.135.5.103:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://60.223.72.17:8003/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.116.15.223:8084/rtp/226.0.2.165:9232$1920x1080
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.70.23.103:6666/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://116.227.10.196:2048/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://223.12.113.32:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://223.12.113.32:8083/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://1.70.32.106:8083/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://60.220.167.169:8082/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://116.135.5.103:8082/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://60.223.72.17:8003/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.116.15.223:8084/rtp/226.0.2.166:9240$1920x1080
CCTV15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.70.23.103:6666/rtp/239.45.1.200:5140$1920x1080
CCTV15,http://116.227.10.196:2048/rtp/239.45.1.200:5140$1920x1080
CCTV15,http://223.12.113.32:8082/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://223.12.113.32:8083/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://1.70.32.106:8083/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://60.220.167.169:8082/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://116.135.5.103:8082/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://60.223.72.17:8003/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.116.15.223:8084/rtp/226.0.2.32:8168$1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.12.113.32:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://223.12.113.32:8083/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://1.70.32.106:8083/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://60.220.167.169:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://116.135.5.103:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://60.223.72.17:8003/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.116.15.223:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.117.3.37:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://183.191.145.227:8083/rtp/226.0.2.169:9264$1920x1080
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.12.113.32:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://223.12.113.32:8083/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://1.70.32.106:8083/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://60.220.167.169:8082/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://116.135.5.103:8082/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://60.223.72.17:8003/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.116.15.223:8084/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.117.3.37:8083/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://183.191.145.227:8083/rtp/226.0.2.170:9272$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://49.83.250.201:10001/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://117.62.6.204:8887/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.77.2.145:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.165.67:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.165.68:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.125.205.135:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://106.111.244.47:3000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.72.158.64:9000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.113.67.53:8787/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.215.3.254:8686/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.102.250.10:8118/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.228.152.46:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.83.250.201:10001/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://117.62.6.204:8887/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.77.2.145:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.103.165.67:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.103.165.68:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.232.146.116:7777/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.125.205.135:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://106.111.244.47:3000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.72.158.64:9000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.113.67.53:8787/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://58.215.3.254:8686/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.102.250.10:8118/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.228.152.46:8888/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://49.83.250.201:10001/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://117.62.6.204:8887/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.77.2.145:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.67:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.125.205.135:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://106.111.244.47:3000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.72.158.64:9000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.113.67.53:8787/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.215.3.254:8686/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.102.250.10:8118/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.228.152.46:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.83.250.201:10001/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://117.62.6.204:8887/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.77.2.145:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.165.67:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.232.146.116:7777/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.125.205.135:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://106.111.244.47:3000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.72.158.64:9000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.113.67.53:8787/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://58.215.3.254:8686/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.102.250.10:8118/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.228.152.46:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://123.181.150.17:7000/rtp/239.254.200.94:6228$1920x1080
风云音乐,http://49.83.250.201:10001/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://117.62.6.204:8887/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.77.2.145:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.67:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.68:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.125.205.135:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://106.111.244.47:3000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.72.158.64:9000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.113.67.53:8787/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.102.250.10:8118/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.228.152.46:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.83.250.201:10001/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://117.62.6.204:8887/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.77.2.145:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.67:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.68:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.232.146.116:7777/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.125.205.135:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://106.111.244.47:3000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.72.158.64:9000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.113.67.53:8787/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.102.250.10:8118/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.228.152.46:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://123.181.150.17:7000/rtp/239.254.200.96:6230$1920x1080
风云音乐,http://123.181.150.17:7000/rtp/239.254.201.221:7259$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://49.83.250.201:10001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://117.62.6.204:8887/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.77.2.145:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.103.165.67:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.103.165.68:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.125.205.135:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://106.111.244.47:3000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.72.158.64:9000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.113.67.53:8787/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://49.83.250.201:10001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.62.6.204:8887/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.77.2.145:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.125.205.135:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://106.111.244.47:3000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.72.158.64:9000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.228.152.46:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.83.250.201:10001/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://117.62.6.204:8887/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.77.2.145:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.125.205.135:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://106.111.244.47:3000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.72.158.64:9000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.228.152.46:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://123.181.150.17:7000/rtp/239.254.200.95:6229$1920x1080
怀旧剧场,http://123.181.150.17:7000/rtp/239.254.201.220:7256$1920x1080
女性时尚,http://49.83.250.201:10001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.62.6.204:8887/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.77.2.145:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.67:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.125.205.135:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://106.111.244.47:3000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.72.158.64:9000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.215.3.254:8686/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.102.250.10:8118/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.228.152.46:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.83.250.201:10001/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://117.62.6.204:8887/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.77.2.145:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.103.165.67:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.232.146.116:7777/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.125.205.135:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://106.111.244.47:3000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.72.158.64:9000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.215.3.254:8686/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.102.250.10:8118/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.228.152.46:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://123.181.150.17:7000/rtp/239.254.200.110:6241$1920x1080
女性时尚,http://123.181.150.17:7000/rtp/239.254.201.228:7255$1920x1080
央视文化精品,http://49.83.250.201:10001/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://117.62.6.204:8887/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://49.77.2.145:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://180.103.165.68:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://180.125.205.135:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://106.111.244.47:3000/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://49.72.158.64:9000/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://180.113.67.53:8787/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
央视文化精品,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://58.215.3.254:8686/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://180.102.250.10:8118/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://114.228.152.46:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://49.83.250.201:10001/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://117.62.6.204:8887/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://49.77.2.145:8888/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://180.103.165.67:8888/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://180.103.165.68:8888/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://114.232.146.116:7777/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://180.125.205.135:8888/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://106.111.244.47:3000/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://49.72.158.64:9000/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://180.113.67.53:8787/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://58.215.3.254:8686/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://180.102.250.10:8118/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://114.228.152.46:8888/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://123.181.150.17:7000/rtp/239.254.200.111:6251$1920x1080
世界地理,http://49.83.250.201:10001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://117.62.6.204:8887/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.77.2.145:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.103.165.67:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.232.146.116:7777/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.125.205.135:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://106.111.244.47:3000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.72.158.64:9000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.113.67.53:8787/rtp/239.49.9.8:6000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
