更新时间,#genre#
CCTV13,http://180.113.67.53:8787/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://222.95.209.142:8554/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://49.74.204.166:8888/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://180.103.165.68:8888/rtp/239.49.1.13:6000$1920x1080
CCTV13,http://27.18.7.3:4022/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.113.67.53:8787/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://222.95.209.142:8554/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://49.74.204.166:8888/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://180.103.165.68:8888/rtp/239.49.8.136:6000$1920x1080
CCTV14,http://180.113.67.53:8787/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://222.95.209.142:8554/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://49.74.204.166:8888/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://180.103.165.68:8888/rtp/239.49.1.14:6000$1920x1080
CCTV14,http://27.18.7.3:4022/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://111.175.164.168:8888/rtp/239.69.1.107:10280$1920x1080
CCTV15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.11.251.221:8001/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://180.113.67.53:8787/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://222.95.209.142:8554/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://49.74.204.166:8888/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://180.103.165.68:8888/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://27.18.7.3:4022/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://119.98.51.196:4022/rtp/239.69.1.155:10566$1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://27.18.7.3:4022/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://111.175.164.168:8888/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://119.98.51.196:4022/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225893/main.m3u8
CCTV16,http://219.159.194.66:8181/tsfile/live/faacts/1021_1.m3u8$1920x1080
CCTV16,http://219.159.194.108:8181/tsfile/live/1021_1.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8
CCTV16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.113.67.53:8787/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://222.95.209.142:8554/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://49.74.204.166:8888/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://180.103.165.68:8888/rtp/239.49.1.7:6000$1920x1080
CCTV17,http://27.18.7.3:4022/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://111.175.164.168:8888/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://119.98.51.196:4022/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://27.11.251.221:8001/rtp/225.0.4.179:7980$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
第一剧场,http://180.113.67.53:8787/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://222.95.209.142:8554/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.74.204.166:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.165.68:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.113.67.53:8787/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://222.95.209.142:8554/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.74.204.166:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.103.165.68:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.113.67.53:8787/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.95.209.142:8554/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.74.204.166:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.113.67.53:8787/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://222.95.209.142:8554/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.74.204.166:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://180.113.67.53:8787/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.95.209.142:8554/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.74.204.166:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.68:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.113.67.53:8787/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://222.95.209.142:8554/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.74.204.166:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.68:8888/rtp/239.49.1.68:6000$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.113.67.53:8787/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.95.209.142:8554/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.74.204.166:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.103.165.68:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.113.67.53:8787/rtp/239.49.1.61:6000$1920x1080
风云足球,http://222.95.209.142:8554/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.74.204.166:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.103.165.68:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.95.209.142:8554/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.74.204.166:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://222.95.209.142:8554/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.74.204.166:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.95.209.142:8554/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.74.204.166:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://222.95.209.142:8554/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.74.204.166:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.1.69:6000$1920x1080
央视文化精品,http://180.113.67.53:8787/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://222.95.209.142:8554/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://49.74.204.166:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://180.103.165.68:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://180.113.67.53:8787/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://222.95.209.142:8554/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://49.74.204.166:8888/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://180.103.165.68:8888/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
世界地理,http://180.113.67.53:8787/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.95.209.142:8554/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.74.204.166:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.113.67.53:8787/rtp/239.49.1.63:6000$1920x1080
世界地理,http://222.95.209.142:8554/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.74.204.166:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://180.113.67.53:8787/rtp/239.49.9.22:6000$1920x1080
央视台球,http://222.95.209.142:8554/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.74.204.166:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.165.68:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
兵器科技,http://180.113.67.53:8787/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.95.209.142:8554/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.74.204.166:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.165.68:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.113.67.53:8787/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://222.95.209.142:8554/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.74.204.166:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.103.165.68:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://180.113.67.53:8787/rtp/239.49.9.5:6000$1920x1080
电视指南,http://222.95.209.142:8554/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.74.204.166:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.113.67.53:8787/rtp/239.49.1.60:6000$1920x1080
电视指南,http://222.95.209.142:8554/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.74.204.166:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.1.60:6000$1920x1080
省内频道,#genre#
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.ctv
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.ctv
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTU5ZGY0YjIyOTdmMDNlODA5ZmQ0NjNiYzg3MzIyYTVlJmVzPTE3MjUzNTA5ODgmdXVpZD03ZjYzYWM0MGM4NWU4YjkwMjc5YjFkYzYzMDI0MGRmNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM0OGFlMTYyNmM3N2ZmNzRlODNmYjUyM2NhMzgxNzUxJmVzPTE3MjMyODQ5MDgmdXVpZD02NzRiZjIzNjc1MzIxODE3Y2M3NmMzYzQzMDQ3YWFmZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
湖南娱乐,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWFkYTY3NzJmYzdjNTkwNzliZTU3MTdjNjhhMjMwODU5JmVzPTE3MjUzNDMzMjkmdXVpZD1hZjAzNTRjMWQ3ZDI3Njc0NWZjZmY4NTM0OGE2ZTcyOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM1OWNjNTM0OTgyNWJmZTM2MTMyZmVmMWM0Y2UwYWU1JmVzPTE3MjUzMzg3MjQmdXVpZD1hN2JjZjZiZDE5MGQ3OTExNTU4MmUyN2I1YWJiMTRhYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.11.251.221:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://180.113.67.53:8787/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://222.95.209.142:8554/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.74.204.166:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.103.165.68:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.113.67.53:8787/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://222.95.209.142:8554/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://49.74.204.166:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://180.103.165.68:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://27.18.7.3:4022/rtp/239.254.96.139:8908$1920x1080
长沙政法,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWYzZGM5ZTg3YWRlMmY2NTJkNWIzNWY5MzI2ODcyY2NmJmVzPTE3MjMyNzEwMDImdXVpZD1kMDgwOGFhNzAxNGJmMDJjNTNjNjc3N2ZlYTZjOTUzNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSZFMPP360.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
卫视频道,#genre#
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.11.251.221:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://180.113.67.53:8787/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://222.95.209.142:8554/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://49.74.204.166:8888/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://180.103.165.68:8888/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://180.113.67.53:8787/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://222.95.209.142:8554/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://49.74.204.166:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://180.103.165.68:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://27.18.7.3:4022/rtp/239.254.96.140:8914$1920x1080
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
