📡广东频道,#genre#
CETV2,http://124.165.34.127:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://113.120.46.90:8123/rtp/239.21.2.8:5002$1920x1080
CETV2,http://117.32.85.85:8025/rtp/239.109.205.48:8320$1920x1080
CETV2,http://117.32.85.4:8025/rtp/239.109.205.48:8320$1920x1080
CETV4,http://220.173.254.76:6666/rtp/239.81.0.246:4056$720x576
CETV4,http://171.213.128.195:3333/rtp/239.93.0.50:5140$1920x1080
CETV4,http://61.55.13.136:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.7.56.33:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://120.6.7.108:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.178.149.113:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.234.195.145:8808/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.141.216.56:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://220.188.225.211:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.234.254.49:4000/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.116.226.246:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.226.246:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.191.181.121:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://116.135.2.207:8083/rtp/226.0.2.70:8472$1920x1080
文化精品,http://121.224.189.248:9981/rtp/239.49.9.11:6000$720x576
文化精品,http://58.215.3.254:8686/rtp/239.49.9.11:6000$720x576
文化精品,http://114.230.190.227:8600/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://58.208.3.53:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.228.152.8:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.88.38.119:8899/rtp/239.49.9.11:6000$720x576
文化精品,http://106.111.244.47:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://121.238.94.97:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.159:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://58.219.172.201:10001/rtp/239.49.9.11:6000$720x576
文化精品,http://121.224.50.39:5555/rtp/239.49.9.11:6000$720x576
文化精品,http://121.224.189.248:9981/rtp/239.49.1.66:6000$720x576
文化精品,http://58.215.3.254:8686/rtp/239.49.1.66:6000$720x576
文化精品,http://114.230.190.227:8600/rtp/239.49.1.66:6000$720x576
央视台球,http://171.213.128.195:3333/rtp/239.93.0.203:9072$1920x1080
央视台球,http://121.224.189.248:9981/rtp/239.49.9.22:6000$720x576
央视台球,http://58.215.3.254:8686/rtp/239.49.9.22:6000$720x576
央视台球,http://114.230.190.227:8600/rtp/239.49.9.22:6000$720x576
央视台球,http://114.232.146.116:7777/rtp/239.49.9.22:6000$720x576
央视台球,http://58.208.3.53:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://114.228.152.8:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://49.88.38.119:8899/rtp/239.49.9.22:6000$720x576
央视台球,http://106.111.244.47:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://121.238.94.97:4000/rtp/239.49.9.22:6000$720x576
央视台球,http://180.124.225.159:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://58.219.172.201:10001/rtp/239.49.9.22:6000$720x576
央视台球,http://121.224.50.39:5555/rtp/239.49.9.22:6000$720x576
央视台球,http://61.55.13.136:4000/rtp/239.253.93.231:6409$1920x1080
央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409$1920x1080
风云音乐,http://121.224.189.248:9981/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.215.3.254:8686/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.230.190.227:8600/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.208.3.53:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.228.152.8:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.88.38.119:8899/rtp/239.49.9.13:6000$720x576
风云音乐,http://106.111.244.47:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.238.94.97:4000/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.159:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.219.172.201:10001/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.224.50.39:5555/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.224.189.248:9981/rtp/239.49.1.68:6000$720x576
风云音乐,http://58.215.3.254:8686/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.230.190.227:8600/rtp/239.49.1.68:6000$720x576
第一剧场,http://121.224.189.248:9981/rtp/239.49.9.15:6000$720x576
第一剧场,http://58.215.3.254:8686/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.230.190.227:8600/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$720x576
第一剧场,http://58.208.3.53:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.228.152.8:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.88.38.119:8899/rtp/239.49.9.15:6000$720x576
第一剧场,http://106.111.244.47:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.238.94.97:4000/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.124.225.159:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://58.219.172.201:10001/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.224.50.39:5555/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.224.189.248:9981/rtp/239.49.1.226:6000$720x576
第一剧场,http://58.215.3.254:8686/rtp/239.49.1.226:6000$720x576
第一剧场,http://114.230.190.227:8600/rtp/239.49.1.226:6000$720x576
风云剧场,http://121.224.189.248:9981/rtp/239.49.9.10:6000$720x576
风云剧场,http://58.215.3.254:8686/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.230.190.227:8600/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$720x576
风云剧场,http://58.208.3.53:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.228.152.8:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.88.38.119:8899/rtp/239.49.9.10:6000$720x576
风云剧场,http://106.111.244.47:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.238.94.97:4000/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.124.225.159:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://58.219.172.201:10001/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.224.50.39:5555/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.224.189.248:9981/rtp/239.49.1.65:6000$720x576
风云剧场,http://58.215.3.254:8686/rtp/239.49.1.65:6000$720x576
风云剧场,http://114.230.190.227:8600/rtp/239.49.1.65:6000$720x576
怀旧剧场,http://121.224.189.248:9981/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.230.190.227:8600/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://58.208.3.53:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.228.152.8:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.88.38.119:8899/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://106.111.244.47:3000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.238.94.97:4000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.124.225.159:3000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://58.219.172.201:10001/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.224.50.39:5555/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.224.189.248:9981/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://114.230.190.227:8600/rtp/239.49.1.67:6000$720x576
女性时尚,http://121.224.189.248:9981/rtp/239.49.9.14:6000$720x576
女性时尚,http://58.215.3.254:8686/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.230.190.227:8600/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$720x576
女性时尚,http://58.208.3.53:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.228.152.8:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.88.38.119:8899/rtp/239.49.9.14:6000$720x576
女性时尚,http://106.111.244.47:3000/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.238.94.97:4000/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.124.225.159:3000/rtp/239.49.9.14:6000$720x576
女性时尚,http://58.219.172.201:10001/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.224.50.39:5555/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.224.189.248:9981/rtp/239.49.1.69:6000$720x576
女性时尚,http://58.215.3.254:8686/rtp/239.49.1.69:6000$720x576
女性时尚,http://114.230.190.227:8600/rtp/239.49.1.69:6000$720x576
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://117.32.85.85:8025/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.4:8025/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.85:8012/rtp/239.111.205.73:5140$1920x1080
风云足球,http://121.224.189.248:9981/rtp/239.49.9.6:6000$720x576
风云足球,http://58.215.3.254:8686/rtp/239.49.9.6:6000$720x576
风云足球,http://114.230.190.227:8600/rtp/239.49.9.6:6000$720x576
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$720x576
风云足球,http://58.208.3.53:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://114.228.152.8:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://49.88.38.119:8899/rtp/239.49.9.6:6000$720x576
风云足球,http://106.111.244.47:3000/rtp/239.49.9.6:6000$720x576
风云足球,http://121.238.94.97:4000/rtp/239.49.9.6:6000$720x576
风云足球,http://180.124.225.159:3000/rtp/239.49.9.6:6000$720x576
风云足球,http://58.219.172.201:10001/rtp/239.49.9.6:6000$720x576
风云足球,http://121.224.50.39:5555/rtp/239.49.9.6:6000$720x576
风云足球,http://121.224.189.248:9981/rtp/239.49.1.61:6000$720x576
风云足球,http://58.215.3.254:8686/rtp/239.49.1.61:6000$720x576
风云足球,http://114.230.190.227:8600/rtp/239.49.1.61:6000$720x576
电视指南,http://121.224.189.248:9981/rtp/239.49.9.5:6000$720x576
电视指南,http://58.215.3.254:8686/rtp/239.49.9.5:6000$720x576
电视指南,http://114.230.190.227:8600/rtp/239.49.9.5:6000$720x576
电视指南,http://114.232.146.116:7777/rtp/239.49.9.5:6000$720x576
电视指南,http://58.208.3.53:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://114.228.152.8:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://49.88.38.119:8899/rtp/239.49.9.5:6000$720x576
电视指南,http://106.111.244.47:3000/rtp/239.49.9.5:6000$720x576
电视指南,http://121.238.94.97:4000/rtp/239.49.9.5:6000$720x576
电视指南,http://180.124.225.159:3000/rtp/239.49.9.5:6000$720x576
电视指南,http://58.219.172.201:10001/rtp/239.49.9.5:6000$720x576
电视指南,http://121.224.50.39:5555/rtp/239.49.9.5:6000$720x576
电视指南,http://121.224.189.248:9981/rtp/239.49.1.60:6000$720x576
电视指南,http://58.215.3.254:8686/rtp/239.49.1.60:6000$720x576
电视指南,http://114.230.190.227:8600/rtp/239.49.1.60:6000$720x576
世界地理,http://121.224.189.248:9981/rtp/239.49.9.8:6000$720x576
世界地理,http://58.215.3.254:8686/rtp/239.49.9.8:6000$720x576
世界地理,http://114.230.190.227:8600/rtp/239.49.9.8:6000$720x576
世界地理,http://114.232.146.116:7777/rtp/239.49.9.8:6000$720x576
世界地理,http://58.208.3.53:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://114.228.152.8:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://49.88.38.119:8899/rtp/239.49.9.8:6000$720x576
世界地理,http://106.111.244.47:3000/rtp/239.49.9.8:6000$720x576
世界地理,http://121.238.94.97:4000/rtp/239.49.9.8:6000$720x576
世界地理,http://180.124.225.159:3000/rtp/239.49.9.8:6000$720x576
世界地理,http://58.219.172.201:10001/rtp/239.49.9.8:6000$720x576
世界地理,http://121.224.50.39:5555/rtp/239.49.9.8:6000$720x576
世界地理,http://121.224.189.248:9981/rtp/239.49.1.63:6000$720x576
世界地理,http://58.215.3.254:8686/rtp/239.49.1.63:6000$720x576
世界地理,http://114.230.190.227:8600/rtp/239.49.1.63:6000$720x576
兵器科技,http://121.224.189.248:9981/rtp/239.49.9.9:6000$720x576
兵器科技,http://58.215.3.254:8686/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.230.190.227:8600/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.232.146.116:7777/rtp/239.49.9.9:6000$720x576
兵器科技,http://58.208.3.53:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.228.152.8:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.88.38.119:8899/rtp/239.49.9.9:6000$720x576
兵器科技,http://106.111.244.47:3000/rtp/239.49.9.9:6000$720x576
兵器科技,http://121.238.94.97:4000/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.124.225.159:3000/rtp/239.49.9.9:6000$720x576
兵器科技,http://58.219.172.201:10001/rtp/239.49.9.9:6000$720x576
兵器科技,http://121.224.50.39:5555/rtp/239.49.9.9:6000$720x576
兵器科技,http://121.224.189.248:9981/rtp/239.49.1.64:6000$720x576
兵器科技,http://58.215.3.254:8686/rtp/239.49.1.64:6000$720x576
兵器科技,http://114.230.190.227:8600/rtp/239.49.1.64:6000$720x576
📡卫视频道,#genre#
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://101.224.148.168:5022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.25.70.59:8891/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.34.16:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.75:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.115.195:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.11.153.2:7777/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.226.246:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.181.121:8002/rtp/226.0.2.146:9080$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
浙江卫视,http://115.149.139.141:10001/tsfile/live/1024_1.m3u8
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://222.68.11.73:9898/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://101.224.148.168:5022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://113.25.70.59:8891/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.34.16:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.75:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.75:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.115.195:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.11.153.2:7777/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.226.246:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.191.181.121:8002/rtp/226.0.2.144:9064$1920x1080
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://222.68.11.73:9898/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://101.224.148.168:5022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://218.78.180.91:9999/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://113.25.70.59:8891/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.34.16:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.75:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.75:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.115.195:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.11.153.2:7777/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.226.246:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.191.181.121:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://116.135.2.207:8083/rtp/226.0.2.143:9056$1920x1080
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://222.68.11.73:9898/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://101.224.148.168:5022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://218.78.180.91:9999/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://113.25.70.59:8891/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.34.16:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.75:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.75:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.115.195:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.11.153.2:7777/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.116.226.246:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.226.246:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.191.181.121:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://116.135.2.207:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.227.252:8002/rtp/226.0.2.177:9328$1920x1080
湖北卫视,http://222.68.11.73:9898/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://101.224.148.168:5022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://218.78.180.91:9999/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://113.25.70.59:8891/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.34.16:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.75:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.75:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.115.195:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.11.153.2:7777/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.116.226.246:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.226.246:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.181.121:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://116.135.2.207:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.227.252:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.227.252:8001/rtp/226.0.2.150:9112$1920x1080
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://222.68.11.73:9898/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://101.224.148.168:5022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://218.78.180.91:9999/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://113.25.70.59:8891/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.34.16:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.75:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.75:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.115.195:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.11.153.2:7777/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.116.226.246:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.116.226.246:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.191.181.121:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://116.135.2.207:8083/rtp/226.0.2.151:9120$1920x1080
安徽卫视,http://222.68.11.73:9898/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://101.224.148.168:5022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://218.78.180.91:9999/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://113.25.70.59:8891/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.34.16:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.75:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.75:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.115.195:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.11.153.2:7777/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.116.226.246:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.226.246:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.191.181.121:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://116.135.2.207:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.185.227.252:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.185.227.252:8001/rtp/226.0.2.145:9072$1920x1080
重庆卫视,http://222.68.11.73:9898/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://101.224.148.168:5022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://218.78.180.91:9999/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://113.25.70.59:8891/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.34.16:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.178.52.75:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.178.52.75:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.115.195:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.11.153.2:7777/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://171.116.226.246:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.226.246:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.191.181.121:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://116.135.2.207:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.227.252:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.227.252:8001/rtp/226.0.2.174:9304$1920x1080
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://101.224.148.168:5022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://220.173.254.76:6666/rtp/239.81.0.29:4056$720x576
东方卫视,http://171.213.128.195:3333/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://59.174.96.54:8880/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://111.175.166.209:8686/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://27.16.160.149:3520/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://58.48.200.208:12312/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://115.234.195.145:8808/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://183.141.216.56:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://220.188.225.211:9999/rtp/233.50.201.125:5140$1920x1080
东南卫视,http://222.68.11.73:9898/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://101.224.148.168:5022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://218.78.180.91:9999/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://113.25.70.59:8891/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.34.16:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.178.52.75:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.178.52.75:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.115.195:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.11.153.2:7777/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://171.116.226.246:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.116.226.246:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.191.181.121:8002/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://116.135.2.207:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.185.227.252:8002/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.185.227.252:8001/rtp/226.0.2.40:8232$1920x1080
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://222.68.11.73:9898/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://101.224.148.168:5022/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://218.78.180.91:9999/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://113.25.70.59:8891/rtp/239.1.1.51:8051$1920x1080
