📡广东频道,#genre#
CCTV-6,http://123.122.163.183:19999/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.241.57.171:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.183.117:9000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://223.13.160.204:4022/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.35.119:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.12.154.103:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.11.187:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$IPv6
CCTV-7,http://111.194.179.246:10000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.254.80.240:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.122.163.183:19999/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.241.57.171:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.113.183.117:9000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://223.13.160.204:4022/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://1.70.35.119:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.12.154.103:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.11.187:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://1.70.35.119:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-8,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$IPv6
CCTV-8,http://111.194.179.246:10000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.254.80.240:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.113.237.160:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.122.163.183:19999/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.241.57.171:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.113.183.117:9000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://223.13.160.204:4022/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.35.119:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.12.154.103:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.11.187:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.35.119:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.32.19:8084/rtp/239.1.1.15:8015$1920x1080
CCTV-9,http://111.194.179.246:10000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.254.80.240:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.113.237.160:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.122.163.183:19999/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.241.57.171:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.113.237.36:8012/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.113.183.117:9000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://223.13.160.204:4022/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.35.119:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.12.154.103:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.11.187:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.35.119:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.32.19:8084/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://118.79.119.204:8000/rtp/226.0.2.161:9200$1920x1080
CCTV-10,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8$IPv6
CCTV-10,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8$IPv6
CCTV-10,http://111.194.179.246:10000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.254.80.240:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.237.160:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.122.163.183:19999/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.241.57.171:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.183.117:9000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://223.13.160.204:4022/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.70.35.119:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.12.154.103:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.11.187:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.70.35.119:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-11,http://124.64.183.179:8686/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8$IPv6
CCTV-11,http://111.194.179.246:10000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.80.240:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.237.160:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.122.163.183:19999/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.241.57.171:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.183.117:9000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://223.13.160.204:4022/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://1.70.35.119:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.12.154.103:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.11.187:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://1.70.35.119:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-12,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8$IPv6
CCTV-12,http://111.194.179.246:10000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.254.80.240:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.237.160:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.122.163.183:19999/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.241.57.171:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.237.36:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.183.117:9000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://223.13.160.204:4022/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.35.119:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.12.154.103:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.11.187:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.35.119:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.32.19:8084/rtp/239.1.1.19:8019$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV-13,http://111.194.179.246:10000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.254.80.240:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.237.160:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.122.163.183:19999/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.241.57.171:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.183.117:9000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://223.13.160.204:4022/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.35.119:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.12.154.103:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.11.187:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.35.119:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.32.19:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.194.179.246:10000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.254.80.240:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.237.160:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.122.163.183:19999/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.241.57.171:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.237.36:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.183.117:9000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://223.13.160.204:4022/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.35.119:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.12.154.103:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.11.187:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.35.119:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.32.19:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-15,http://111.194.179.246:10000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.254.80.240:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.237.160:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.122.163.183:19999/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.241.57.171:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.183.117:9000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://223.13.160.204:4022/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.35.119:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.12.154.103:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.11.187:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.35.119:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.32.19:8084/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://118.79.119.204:8000/rtp/226.0.2.32:8168$1920x1080
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV-16,http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.130:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.241:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://171.122.158.51:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV-16,http://111.194.179.246:10000/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.254.80.240:2222/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.122.163.183:19999/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.241.57.171:4000/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.237.36:8012/rtp/239.3.1.183:8001$1920x1080
CCTV-17,http://111.194.179.246:10000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.254.80.240:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.237.160:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.122.163.183:19999/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.241.57.171:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.183.117:9000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://223.13.160.204:4022/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.35.119:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.12.154.103:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.11.187:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.35.119:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.32.19:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://118.79.119.204:8000/rtp/226.0.2.170:9272$1920x1080
CETV1,http://111.194.179.246:10000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.254.80.240:2222/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.237.160:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.122.163.183:19999/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.241.57.171:4000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://sweetown.fun:4000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.237.36:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.183.117:9000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://118.79.119.204:8000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.68.81:10000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.127.71.107:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.184.170.93:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.90.188:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.180.219:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.220.133:8083/rtp/226.0.2.68:8456$1920x1080
CETV2,http://111.194.179.246:10000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.254.80.240:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.122.163.183:19999/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.241.57.171:4000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://sweetown.fun:4000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.237.36:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.183.117:9000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://60.7.56.33:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://118.79.119.204:8000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.68.81:10000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.127.71.107:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.184.170.93:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.90.188:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.180.219:8001/rtp/226.0.2.69:8464$1920x1080
CETV4,http://111.194.179.246:10000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.254.80.240:2222/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.237.160:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.122.163.183:19999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.241.57.171:4000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://sweetown.fun:4000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.237.36:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.183.117:9000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://60.7.56.33:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://118.79.119.204:8000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.68.81:10000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.127.71.107:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.184.170.93:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.90.188:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://221.205.180.219:8001/rtp/226.0.2.70:8472$1920x1080
文化精品,http://60.7.56.33:4000/rtp/239.253.92.25:6104$1920x1080
文化精品,http://60.7.56.33:4000/rtp/239.253.93.175:6439$1920x1080
文化精品,http://49.83.221.55:10001/rtp/239.49.9.11:6000$720x576
文化精品,http://58.212.40.72:6500/rtp/239.49.9.11:6000$720x576
文化精品,http://58.219.128.130:4001/rtp/239.49.9.11:6000$720x576
文化精品,http://114.226.231.240:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://121.237.155.237:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://114.226.231.240:5566/rtp/239.49.9.11:6000$720x576
文化精品,http://58.219.141.207:4001/rtp/239.49.9.11:6000$720x576
文化精品,http://114.226.231.241:5566/rtp/239.49.9.11:6000$720x576
文化精品,http://180.105.248.159:9999/rtp/239.49.9.11:6000$720x576
文化精品,http://121.226.106.51:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://180.111.29.152:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.67.155.17:10086/rtp/239.49.9.11:6000$720x576
文化精品,http://49.85.223.155:4100/rtp/239.49.9.11:6000$720x576
央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140$1920x1080
央视台球,http://175.9.162.75:9999/rtp/239.76.254.58:9000$1920x1080
央视台球,http://222.212.152.220:4443/rtp/239.93.0.203:9072$720x576
央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409$1920x1080
央视台球,http://118.116.127.74:8888/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.197.170:4022/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.212.235.245:17777/rtp/239.93.0.203:9072$1920x1080
央视台球,http://118.112.90.117:55555/rtp/239.93.0.203:9072$1920x1080
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$1920x1080
央视台球,http://61.188.254.152:9527/rtp/239.93.0.203:9072$1920x1080
央视台球,http://wouu.net:9977/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.212.235.244:17777/rtp/239.93.0.203:9072$1920x1080
央视台球,http://49.83.221.55:10001/rtp/239.49.9.22:6000$720x576
央视台球,http://58.212.40.72:6500/rtp/239.49.9.22:6000$720x576
央视台球,http://58.219.128.130:4001/rtp/239.49.9.22:6000$720x576
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://49.83.221.55:10001/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.212.40.72:6500/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.219.128.130:4001/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.226.231.240:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.237.155.237:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.226.231.240:5566/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.219.141.207:4001/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.226.231.241:5566/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.105.248.159:9999/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.226.106.51:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.111.29.152:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.67.155.17:10086/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.85.223.155:4100/rtp/239.49.9.13:6000$720x576
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://60.7.56.33:4000/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://49.83.221.55:10001/rtp/239.49.9.15:6000$720x576
第一剧场,http://58.212.40.72:6500/rtp/239.49.9.15:6000$720x576
第一剧场,http://58.219.128.130:4001/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.226.231.240:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.237.155.237:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.226.231.240:5566/rtp/239.49.9.15:6000$720x576
第一剧场,http://58.219.141.207:4001/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.226.231.241:5566/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.105.248.159:9999/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.226.106.51:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.111.29.152:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.67.155.17:10086/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.85.223.155:4100/rtp/239.49.9.15:6000$720x576
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://49.83.221.55:10001/rtp/239.49.9.10:6000$720x576
风云剧场,http://58.212.40.72:6500/rtp/239.49.9.10:6000$720x576
风云剧场,http://58.219.128.130:4001/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.226.231.240:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.237.155.237:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.226.231.240:5566/rtp/239.49.9.10:6000$720x576
风云剧场,http://58.219.141.207:4001/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.226.231.241:5566/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.105.248.159:9999/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.226.106.51:4022/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.111.29.152:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.67.155.17:10086/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.85.223.155:4100/rtp/239.49.9.10:6000$720x576
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://49.83.221.55:10001/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://58.212.40.72:6500/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://58.219.128.130:4001/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.226.231.240:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.237.155.237:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.226.231.240:5566/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://58.219.141.207:4001/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.226.231.241:5566/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.105.248.159:9999/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.226.106.51:4022/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.111.29.152:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.67.155.17:10086/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.85.223.155:4100/rtp/239.49.9.12:6000$720x576
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://60.7.56.33:4000/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://49.83.221.55:10001/rtp/239.49.9.14:6000$720x576
女性时尚,http://58.212.40.72:6500/rtp/239.49.9.14:6000$720x576
女性时尚,http://58.219.128.130:4001/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.226.231.240:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.237.155.237:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.226.231.240:5566/rtp/239.49.9.14:6000$720x576
女性时尚,http://58.219.141.207:4001/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.226.231.241:5566/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.105.248.159:9999/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.226.106.51:4022/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.111.29.152:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.67.155.17:10086/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.85.223.155:4100/rtp/239.49.9.14:6000$720x576
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://1.82.70.88:8011/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.41:8020/rtp/239.111.205.73:5140$1920x1080
风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061$1920x1080
风云足球,http://60.7.56.33:4000/rtp/239.253.93.254:6432$1920x1080
风云足球,http://49.83.221.55:10001/rtp/239.49.9.6:6000$720x576
风云足球,http://58.212.40.72:6500/rtp/239.49.9.6:6000$720x576
风云足球,http://58.219.128.130:4001/rtp/239.49.9.6:6000$720x576
风云足球,http://114.226.231.240:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://121.237.155.237:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://114.226.231.240:5566/rtp/239.49.9.6:6000$720x576
风云足球,http://58.219.141.207:4001/rtp/239.49.9.6:6000$720x576
风云足球,http://114.226.231.241:5566/rtp/239.49.9.6:6000$720x576
风云足球,http://180.105.248.159:9999/rtp/239.49.9.6:6000$720x576
风云足球,http://121.226.106.51:4022/rtp/239.49.9.6:6000$720x576
风云足球,http://180.111.29.152:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://49.67.155.17:10086/rtp/239.49.9.6:6000$720x576
风云足球,http://49.85.223.155:4100/rtp/239.49.9.6:6000$720x576
电视指南,http://60.7.56.33:4000/rtp/239.253.92.17:6078$1920x1080
电视指南,http://60.7.56.33:4000/rtp/239.253.93.249:6427$1920x1080
电视指南,http://49.83.221.55:10001/rtp/239.49.9.5:6000$720x576
电视指南,http://58.212.40.72:6500/rtp/239.49.9.5:6000$720x576
电视指南,http://58.219.128.130:4001/rtp/239.49.9.5:6000$720x576
