📡广东频道,#genre#
CCTV-17,http://171.119.206.232:7000/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://60.223.72.30:8002/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://118.76.250.179:4000/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://61.240.38.242:8083/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://202.103.213.10:8888/rtp/239.81.0.227:4056$720x576
CETV1,http://202.103.213.10:8888/rtp/239.81.0.52:4056$720x576
CETV1,http://202.103.213.75:8888/rtp/239.81.0.52:4056$720x576
CETV1,http://220.173.254.76:6666/rtp/239.81.0.52:4056$720x576
CETV1,http://171.88.123.87:4022/rtp/239.93.1.111:5140$1920x1080
CETV1,http://221.237.11.69:8000/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.223.90.34:9527/rtp/239.93.1.111:5140$1920x1080
CETV1,http://123.181.150.17:7000/rtp/239.254.200.225:6259$1920x1080
CETV1,http://220.187.173.145:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://122.234.44.141:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.141.43.219:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.128.138.227:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.230.189.89:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://171.125.8.26:8888/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.119.206.232:7000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.30:8002/rtp/226.0.2.68:8456$1920x1080
CETV2,http://202.103.213.10:8888/rtp/239.81.0.245:4056$720x576
CETV2,http://202.103.213.75:8888/rtp/239.81.0.245:4056$720x576
CETV2,http://220.173.254.76:6666/rtp/239.81.0.245:4056$720x576
CETV2,http://171.88.123.87:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://221.237.11.69:8000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.223.90.34:9527/rtp/239.93.0.113:5140$1920x1080
CETV2,http://123.181.150.17:7000/rtp/239.254.200.226:6260$1920x1080
CETV2,http://121.29.111.242:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.7.56.22:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://121.29.91.169:7077/rtp/239.253.92.108:6136$1920x1080
CETV2,http://61.55.13.136:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.4.3.178:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://171.125.8.26:8888/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.119.206.232:7000/rtp/226.0.2.69:8464$1920x1080
CETV4,http://202.103.213.10:8888/rtp/239.81.0.246:4056$720x576
CETV4,http://202.103.213.75:8888/rtp/239.81.0.246:4056$720x576
CETV4,http://220.173.254.76:6666/rtp/239.81.0.246:4056$720x576
CETV4,http://171.88.123.87:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://221.237.11.69:8000/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.223.90.34:9527/rtp/239.93.0.50:5140$1920x1080
CETV4,http://123.181.150.17:7000/rtp/239.254.200.227:6261$1920x1080
CETV4,http://121.29.111.242:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.7.56.22:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://121.29.91.169:7077/rtp/239.253.92.200:6137$1920x1080
CETV4,http://61.55.13.136:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.4.3.178:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://220.187.173.145:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.234.44.141:8888/rtp/233.50.200.162:5140$1920x1080
文化精品,http://114.226.231.250:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.75.18.76:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://218.93.156.115:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.220.240.64:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://58.219.172.201:10001/rtp/239.49.9.11:6000$720x576
文化精品,http://49.86.209.44:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://180.113.67.53:8787/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.131:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://49.77.2.145:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.230.190.227:8600/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://58.209.75.33:7766/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.159:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.226.231.250:8888/rtp/239.49.1.66:6000$720x576
央视台球,http://171.88.123.87:4022/rtp/239.93.0.203:9072$1920x1080
央视台球,http://221.237.11.69:8000/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.223.90.34:9527/rtp/239.93.0.203:9072$1920x1080
央视台球,http://114.226.231.250:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://49.75.18.76:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://218.93.156.115:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://114.220.240.64:4022/rtp/239.49.9.22:6000$720x576
央视台球,http://58.219.172.201:10001/rtp/239.49.9.22:6000$720x576
央视台球,http://49.86.209.44:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://180.113.67.53:8787/rtp/239.49.9.22:6000$720x576
央视台球,http://180.124.225.131:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://49.77.2.145:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://114.230.190.227:8600/rtp/239.49.9.22:6000$720x576
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://58.209.75.33:7766/rtp/239.49.9.22:6000$720x576
风云音乐,http://114.226.231.250:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.75.18.76:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://218.93.156.115:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.220.240.64:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.219.172.201:10001/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.86.209.44:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.113.67.53:8787/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.131:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.77.2.145:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.230.190.227:8600/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.209.75.33:7766/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.159:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.226.231.250:8888/rtp/239.49.1.68:6000$720x576
第一剧场,http://114.226.231.250:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.75.18.76:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://218.93.156.115:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.220.240.64:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://58.219.172.201:10001/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.86.209.44:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.113.67.53:8787/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.124.225.131:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.77.2.145:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.230.190.227:8600/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://58.209.75.33:7766/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.124.225.159:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.226.231.250:8888/rtp/239.49.1.226:6000$720x576
风云剧场,http://114.226.231.250:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.75.18.76:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://218.93.156.115:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.220.240.64:4022/rtp/239.49.9.10:6000$720x576
风云剧场,http://58.219.172.201:10001/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.86.209.44:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.113.67.53:8787/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.124.225.131:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.77.2.145:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.230.190.227:8600/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://58.209.75.33:7766/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.124.225.159:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.226.231.250:8888/rtp/239.49.1.65:6000$720x576
怀旧剧场,http://114.226.231.250:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.75.18.76:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.220.240.64:4022/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://58.219.172.201:10001/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.86.209.44:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.124.225.131:3000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.77.2.145:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.230.190.227:8600/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://58.209.75.33:7766/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.124.225.159:3000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.226.231.250:8888/rtp/239.49.1.67:6000$720x576
女性时尚,http://114.226.231.250:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.75.18.76:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://218.93.156.115:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.220.240.64:4022/rtp/239.49.9.14:6000$720x576
女性时尚,http://58.219.172.201:10001/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.86.209.44:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.113.67.53:8787/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.124.225.131:3000/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.77.2.145:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.230.190.227:8600/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://58.209.75.33:7766/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.124.225.159:3000/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.226.231.250:8888/rtp/239.49.1.69:6000$720x576
高尔夫网球,http://123.181.150.17:7000/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://123.181.150.17:7000/rtp/239.254.201.223:7252$1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://60.7.56.22:4000/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.91.169:7077/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://60.4.3.178:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://60.7.56.22:4000/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.29.91.169:7077/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://60.4.3.178:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://117.32.85.85:8025/rtp/239.111.205.73:5140$1920x1080
风云足球,http://114.226.231.250:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://49.75.18.76:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://218.93.156.115:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://114.220.240.64:4022/rtp/239.49.9.6:6000$720x576
风云足球,http://58.219.172.201:10001/rtp/239.49.9.6:6000$720x576
风云足球,http://49.86.209.44:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://180.113.67.53:8787/rtp/239.49.9.6:6000$720x576
风云足球,http://180.124.225.131:3000/rtp/239.49.9.6:6000$720x576
风云足球,http://49.77.2.145:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://114.230.190.227:8600/rtp/239.49.9.6:6000$720x576
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://58.209.75.33:7766/rtp/239.49.9.6:6000$720x576
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$720x576
风云足球,http://180.124.225.159:3000/rtp/239.49.9.6:6000$720x576
风云足球,http://114.226.231.250:8888/rtp/239.49.1.61:6000$720x576
电视指南,http://114.226.231.250:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://49.75.18.76:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://218.93.156.115:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://114.220.240.64:4022/rtp/239.49.9.5:6000$720x576
电视指南,http://58.219.172.201:10001/rtp/239.49.9.5:6000$720x576
电视指南,http://49.86.209.44:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://180.113.67.53:8787/rtp/239.49.9.5:6000$720x576
电视指南,http://180.124.225.131:3000/rtp/239.49.9.5:6000$720x576
电视指南,http://49.77.2.145:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://114.230.190.227:8600/rtp/239.49.9.5:6000$720x576
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://58.209.75.33:7766/rtp/239.49.9.5:6000$720x576
电视指南,http://114.232.146.116:7777/rtp/239.49.9.5:6000$720x576
电视指南,http://180.124.225.159:3000/rtp/239.49.9.5:6000$720x576
电视指南,http://114.226.231.250:8888/rtp/239.49.1.60:6000$720x576
世界地理,http://114.226.231.250:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://49.75.18.76:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://218.93.156.115:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://114.220.240.64:4022/rtp/239.49.9.8:6000$720x576
世界地理,http://58.219.172.201:10001/rtp/239.49.9.8:6000$720x576
世界地理,http://49.86.209.44:8800/rtp/239.49.9.8:6000$720x576
世界地理,http://180.113.67.53:8787/rtp/239.49.9.8:6000$720x576
世界地理,http://180.124.225.131:3000/rtp/239.49.9.8:6000$720x576
世界地理,http://49.77.2.145:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://114.230.190.227:8600/rtp/239.49.9.8:6000$720x576
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$720x576
世界地理,http://58.209.75.33:7766/rtp/239.49.9.8:6000$720x576
世界地理,http://114.232.146.116:7777/rtp/239.49.9.8:6000$720x576
世界地理,http://180.124.225.159:3000/rtp/239.49.9.8:6000$720x576
世界地理,http://114.226.231.250:8888/rtp/239.49.1.63:6000$720x576
兵器科技,http://114.226.231.250:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.75.18.76:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://218.93.156.115:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.220.240.64:4022/rtp/239.49.9.9:6000$720x576
兵器科技,http://58.219.172.201:10001/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.86.209.44:8800/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.113.67.53:8787/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.124.225.131:3000/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.77.2.145:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.230.190.227:8600/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$720x576
兵器科技,http://58.209.75.33:7766/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.232.146.116:7777/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.124.225.159:3000/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.226.231.250:8888/rtp/239.49.1.64:6000$720x576
📡卫视频道,#genre#
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://222.64.125.110:58888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://223.12.113.32:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.75:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://113.25.70.59:8891/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.125.8.26:8888/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.119.206.232:7000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.72.30:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.76.250.179:4000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://61.240.38.242:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.125.8.26:8888/rtp/226.0.2.45:8272$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
浙江卫视,http://115.149.139.141:10001/tsfile/live/1024_1.m3u8
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://222.64.125.110:58888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.231.244.25:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://223.12.113.32:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.75:8085/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://113.25.70.59:8891/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.75:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.125.8.26:8888/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.119.206.232:7000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.72.30:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.76.250.179:4000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://61.240.38.242:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.125.8.26:8888/rtp/226.0.2.36:8200$1920x1080
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://222.64.125.110:58888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://223.12.113.32:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.75:8085/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://113.25.70.59:8891/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.75:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.125.8.26:8888/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.119.206.232:7000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.72.30:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.76.250.179:4000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://61.240.38.242:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.125.8.26:8888/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.119.206.232:7000/rtp/226.0.2.33:8176$1920x1080
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://222.64.125.110:58888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.231.244.25:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://223.12.113.32:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.75:8085/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://113.25.70.59:8891/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.75:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.125.8.26:8888/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.119.206.232:7000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.72.30:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.76.250.179:4000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://61.240.38.242:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.125.8.26:8888/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.119.206.232:7000/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://60.223.72.30:8002/rtp/226.0.2.39:8224$1920x1080
湖北卫视,http://222.64.125.110:58888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.231.244.25:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://223.12.113.32:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.75:8085/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://113.25.70.59:8891/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.75:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.125.8.26:8888/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.119.206.232:7000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.72.30:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.76.250.179:4000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://61.240.38.242:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.125.8.26:8888/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.119.206.232:7000/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://60.223.72.30:8002/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://118.76.250.179:4000/rtp/226.0.2.49:8304$1920x1080
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://222.64.125.110:58888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://223.12.113.32:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.75:8085/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://113.25.70.59:8891/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.75:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.125.8.26:8888/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.119.206.232:7000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.72.30:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://118.76.250.179:4000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://61.240.38.242:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.125.8.26:8888/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://171.119.206.232:7000/rtp/226.0.2.48:8296$1920x1080
安徽卫视,http://222.64.125.110:58888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://223.12.113.32:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://113.25.70.59:8891/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.75:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.125.8.26:8888/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.119.206.232:7000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.223.72.30:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.76.250.179:4000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://61.240.38.242:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.125.8.26:8888/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.119.206.232:7000/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://60.223.72.30:8002/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://118.76.250.179:4000/rtp/226.0.2.37:8208$1920x1080
重庆卫视,http://222.64.125.110:58888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.231.244.25:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://223.12.113.32:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.178.52.75:8085/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://113.25.70.59:8891/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.178.52.75:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://171.125.8.26:8888/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.119.206.232:7000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.72.30:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.76.250.179:4000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://61.240.38.242:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.125.8.26:8888/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.119.206.232:7000/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://60.223.72.30:8002/rtp/226.0.2.50:8312$1920x1080
